method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,useful_slots,W_eff_utilization,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
and,homo,50,20,123,1000,0.0,1.607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,50,20,123,1000,1.588,1.607,0.9693333333333328,9.528,0.47640000000000526,1.447,0.2953214285714275,0.0,0.0
oracle,homo,50,20,123,1000,1.571,1.607,0.9606666666666661,9.426,0.4713000000000051,1.596,0.293960714285713,0.0,0.0
dcf_self_excl,homo,50,20,456,1000,1.295,1.657,0.7866666666666666,7.77,0.3885000000000047,2.94,0.19290238095238074,0.0,0.0
ema_ad_low,homo,50,20,456,1000,1.602,1.657,0.9618333333333332,9.612,0.48060000000000475,1.516,0.284067857142856,0.002458736391889735,11.792766666666662
consec_L2,homo,50,20,456,1000,1.596,1.657,0.9658333333333332,9.576,0.4788000000000045,2.015,0.21676626984126918,0.006098796069911088,7.128220634920663
and,homo,50,20,456,1000,0.0,1.657,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,50,20,456,1000,1.556,1.657,0.9491666666666667,9.336,0.46680000000000504,1.508,0.29632380952380866,0.0,0.0
oracle,homo,50,20,456,1000,1.603,1.657,0.960833333333333,9.618,0.48090000000000555,1.547,0.2889611111111103,0.0,0.0
dcf_self_excl,homo,50,20,789,1000,1.311,1.62,0.7860000000000005,7.866,0.39330000000000453,2.964,0.18294523809523774,0.0,0.0
ema_ad_low,homo,50,20,789,1000,1.576,1.62,0.9428333333333334,9.456,0.47280000000000505,1.49,0.29612380952380835,0.0024510309317354643,11.793173809523815
consec_L2,homo,50,20,789,1000,1.579,1.62,0.9531666666666663,9.474,0.47370000000000456,2.009,0.22029285714285626,0.006110843730390816,7.15620238095241
and,homo,50,20,789,1000,0.0,1.62,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,50,20,789,1000,1.55,1.62,0.9311666666666669,9.3,0.4650000000000054,1.473,0.30028928571428454,0.0,0.0
oracle,homo,50,20,789,1000,1.551,1.62,0.9378333333333329,9.306,0.465300000000005,1.537,0.3028003968253952,0.0,0.0
dcf_self_excl,homo,50,20,1234,1000,1.335,1.683,0.8005000000000004,8.01,0.4005000000000046,2.941,0.1839238095238092,0.0,0.0
ema_ad_low,homo,50,20,1234,1000,1.603,1.683,0.949333333333333,9.618,0.4809000000000055,1.661,0.26494126984126887,0.0024940520645106577,13.003388095238083
consec_L2,homo,50,20,1234,1000,1.6,1.683,0.944166666666666,9.6,0.4800000000000051,2.039,0.21492817460317412,0.0060004425084312285,7.205299206349238
and,homo,50,20,1234,1000,0.0,1.683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,50,20,1234,1000,1.535,1.683,0.9178333333333331,9.21,0.460500000000005,1.461,0.30910476190476077,0.0,0.0
oracle,homo,50,20,1234,1000,1.625,1.683,0.9785000000000005,9.75,0.48750000000000515,1.504,0.2887722222222213,0.0,0.0
dcf_self_excl,homo,50,50,42,1000,3.687,4.126,1.0248654761904759,22.122,0.44244000000000716,8.845,0.17639512105111957,0.0,0.0
ema_ad_low,homo,50,50,42,1000,4.255,4.126,1.1907404761904754,25.53,0.5106000000000083,4.549,0.2442547080370615,0.003490737946579776,13.316002387563415
consec_L2,homo,50,50,42,1000,4.395,4.126,1.2233333333333327,26.37,0.527400000000009,7.169,0.16125917179226024,0.009023702657811189,11.831591028484766
and,homo,50,50,42,1000,0.0,4.126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,50,50,42,1000,3.917,4.126,1.0931797619047612,23.502,0.47004000000000795,3.63,0.30029828782328866,0.0,0.0
oracle,homo,50,50,42,1000,4.166,4.126,1.1597190476190462,24.996,0.4999200000000082,4.104,0.2771768669625876,0.0,0.0
dcf_self_excl,homo,50,50,123,1000,3.646,4.209,0.9781702380952376,21.876,0.4375200000000068,8.992,0.1758564174387707,0.0,0.0
ema_ad_low,homo,50,50,123,1000,4.289,4.209,1.1349059523809526,25.734,0.5146800000000077,4.545,0.2444274104979996,0.003632091766744873,13.286029949462296
consec_L2,homo,50,50,123,1000,4.386,4.209,1.1557869047619045,26.316,0.5263200000000089,7.164,0.16120034838742295,0.008958795958308062,11.986122254474106
and,homo,50,50,123,1000,0.0,4.209,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,50,50,123,1000,3.959,4.209,1.0650059523809519,23.754,0.47508000000000733,3.673,0.2956878316128327,0.0,0.0
oracle,homo,50,50,123,1000,4.127,4.209,1.1029488095238076,24.762,0.4952400000000078,4.088,0.2793821951698117,0.0,0.0
dcf_self_excl,homo,50,50,456,1000,3.606,4.228,0.9585499999999993,21.636,0.43272000000000665,8.95,0.1789494413781952,0.0,0.0
ema_ad_low,homo,50,50,456,1000,4.294,4.228,1.147042857142857,25.764,0.5152800000000081,4.525,0.24465507825507912,0.0035856991769332297,13.065461090298598
consec_L2,homo,50,50,456,1000,4.443,4.228,1.1882083333333333,26.658,0.5331600000000092,7.106,0.1595087132294952,0.008910323187008547,11.724532645961702
and,homo,50,50,456,1000,0.0,4.228,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,50,50,456,1000,3.959,4.228,1.0534249999999994,23.754,0.4750800000000078,3.737,0.29314341214341344,0.0,0.0
oracle,homo,50,50,456,1000,4.118,4.228,1.1084797619047608,24.708,0.49416000000000787,4.092,0.2835661809337905,0.0,0.0
dcf_self_excl,homo,50,50,789,1000,3.647,4.194,0.9866309523809511,21.882,0.43764000000000663,9.045,0.17500981710498,0.0,0.0
ema_ad_low,homo,50,50,789,1000,4.247,4.194,1.1577511904761901,25.482,0.5096400000000081,4.481,0.2486398559773569,0.0036062318550272796,13.028930308580309
consec_L2,homo,50,50,789,1000,4.389,4.194,1.1914119047619043,26.334,0.526680000000009,7.275,0.15995937751189326,0.008989274065859367,12.182983164754061
and,homo,50,50,789,1000,0.0,4.194,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,50,50,789,1000,3.874,4.194,1.053695238095237,23.244,0.4648800000000072,3.751,0.30025574148074213,0.0,0.0
oracle,homo,50,50,789,1000,4.133,4.194,1.1224666666666665,24.798,0.4959600000000079,4.025,0.28082488736753547,0.0,0.0
dcf_self_excl,homo,50,50,1234,1000,3.68,4.307,0.9744869047619042,22.08,0.4416000000000069,8.925,0.17538963600469046,0.0,0.0
ema_ad_low,homo,50,50,1234,1000,4.236,4.307,1.109896428571429,25.416,0.5083200000000084,4.611,0.24535425807852376,0.003544888754824587,13.785716958286823
consec_L2,homo,50,50,1234,1000,4.412,4.307,1.1594892857142851,26.472,0.5294400000000089,7.21,0.1589707269983201,0.008895847620170668,12.138310093724627
and,homo,50,50,1234,1000,0.0,4.307,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,50,50,1234,1000,3.851,4.307,1.0183178571428568,23.106,0.4621200000000073,3.735,0.30312039904539984,0.0,0.0
oracle,homo,50,50,1234,1000,4.26,4.307,1.1273392857142859,25.56,0.5112000000000082,3.99,0.27280281075134083,0.0,0.0
dcf_self_excl,homo,50,100,42,1000,7.38,8.63,0.9094101814851832,44.28,0.4428000000000065,18.645,0.17887558568624973,0.0,0.0
ema_ad_low,homo,50,100,42,1000,9.108,8.63,1.1201458069708072,54.648,0.5464800000000071,10.984,0.2063837290218251,0.005275619657008382,13.278517550649724
consec_L2,homo,50,100,42,1000,9.127,8.63,1.1218958596958588,54.762,0.5476200000000072,16.769,0.13943869616333937,0.010677051036242202,13.61605682165218
and,homo,50,100,42,1000,0.0,8.63,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,50,100,42,1000,8.11,8.63,0.994311632811634,48.66,0.48660000000000736,7.583,0.30216518354660515,0.0,0.0
oracle,homo,50,100,42,1000,8.624,8.63,1.0593533688533698,51.744,0.5174400000000079,8.32,0.2730789898387044,0.0,0.0
dcf_self_excl,homo,50,100,123,1000,7.347,8.754,0.8881321317571332,44.082,0.44082000000000626,18.782,0.1785824608482787,0.0,0.0
ema_ad_low,homo,50,100,123,1000,9.112,8.754,1.1006199106449113,54.672,0.546720000000007,10.984,0.20673092185338174,0.005318456204244747,13.407040654432754
consec_L2,homo,50,100,123,1000,9.233,8.754,1.1137945915195906,55.398,0.5539800000000071,16.569,0.1376202054204922,0.010561791988597509,13.532938288284162
and,homo,50,100,123,1000,0.0,8.754,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,50,100,123,1000,8.11,8.754,0.9860920662670676,48.66,0.4866000000000074,7.595,0.3022809206574425,0.0,0.0
oracle,homo,50,100,123,1000,8.563,8.754,1.0396454517704534,51.378,0.5137800000000078,8.481,0.2727809223489964,0.0,0.0
dcf_self_excl,homo,50,100,456,1000,7.347,8.734,0.888777011877012,44.082,0.44082000000000626,18.774,0.1790757257631717,0.0,0.0
ema_ad_low,homo,50,100,456,1000,9.084,8.734,1.0960216061716073,54.504,0.5450400000000076,10.923,0.20793856279987888,0.005346622123232983,13.271479601520966
consec_L2,homo,50,100,456,1000,9.2,8.734,1.1096850316350308,55.2,0.5520000000000077,16.688,0.13738912311796647,0.010592245360327412,13.465236613858663
and,homo,50,100,456,1000,0.0,8.734,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,50,100,456,1000,8.151,8.734,0.9859371239871247,48.906,0.48906000000000743,7.608,0.2995271101961314,0.0,0.0
oracle,homo,50,100,456,1000,8.559,8.734,1.0367626817626827,51.354,0.513540000000008,8.504,0.27262230374810287,0.0,0.0
dcf_self_excl,homo,50,100,789,1000,7.321,8.667,0.8939457403707415,43.926,0.439260000000006,18.799,0.17959031940021544,0.0,0.0
ema_ad_low,homo,50,100,789,1000,9.071,8.667,1.1058898934398929,54.426,0.5442600000000067,10.846,0.2098841873848263,0.005519401543671977,13.051846580380294
consec_L2,homo,50,100,789,1000,9.213,8.667,1.1240215256965254,55.278,0.5527800000000075,16.693,0.13728581614348986,0.01064467049849719,13.492585355295523
and,homo,50,100,789,1000,0.0,8.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,50,100,789,1000,8.069,8.667,0.9816176212676223,48.414,0.484140000000007,7.66,0.30281676913475575,0.0,0.0
oracle,homo,50,100,789,1000,8.585,8.667,1.0497299617049616,51.51,0.5151000000000084,8.317,0.2740345446755142,0.0,0.0
dcf_self_excl,homo,50,100,1234,1000,7.34,8.784,0.8854978077478087,44.04,0.4404000000000062,18.794,0.17891061786171308,0.0,0.0
ema_ad_low,homo,50,100,1234,1000,8.998,8.784,1.076542116217116,53.988,0.5398800000000069,10.996,0.21078267506196083,0.0053382142636128485,13.39461559630164
consec_L2,homo,50,100,1234,1000,9.117,8.784,1.0961573870573869,54.702,0.5470200000000074,16.756,0.13967022050132208,0.010567610006527612,13.652084923292131
and,homo,50,100,1234,1000,0.0,8.784,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,50,100,1234,1000,8.061,8.784,0.9673750305250326,48.366,0.48366000000000725,7.654,0.3031986046176895,0.0,0.0
oracle,homo,50,100,1234,1000,8.765,8.784,1.0586481990232004,52.59,0.5259000000000077,8.385,0.26617322910356506,0.0,0.0
dcf_self_excl,homo,50,200,42,1000,14.494,17.641,0.8426778794051124,86.964,0.43481999999999943,37.581,0.18835202231264384,0.0,0.0
ema_ad_low,homo,50,200,42,1000,18.628,17.641,1.0812678070654316,111.768,0.5588400000000019,23.678,0.19611311809709364,0.0073514294149659935,14.735703373383238
consec_L2,homo,50,200,42,1000,18.754,17.641,1.0904156651203898,112.524,0.5626200000000027,36.028,0.12760200747623535,0.012706026931702226,13.046520230549088
and,homo,50,200,42,1000,0.108,17.641,0.0062692500026633085,0.648,0.003239999999999994,0.01,0.9964349376114103,0.0,0.0
pnd,homo,50,200,42,1000,16.405,17.641,0.9532185946920161,98.43,0.4921500000000004,15.362,0.3035273922202424,0.0,0.0
oracle,homo,50,200,42,1000,17.485,17.641,1.015835276545705,104.91,0.5245500000000016,17.061,0.2691366826949862,0.0,0.0
dcf_self_excl,homo,50,200,123,1000,14.363,17.646,0.8339119581826328,86.178,0.43088999999999883,37.847,0.18921573204297626,0.0,0.0
ema_ad_low,homo,50,200,123,1000,18.525,17.646,1.074736094076987,111.15,0.5557500000000017,23.721,0.1975804650509016,0.007480141466014288,14.727873104494076
consec_L2,homo,50,200,123,1000,18.914,17.646,1.0982060880557285,113.484,0.5674200000000026,35.604,0.12698306674684465,0.01256262889791911,12.92864305473118
and,homo,50,200,123,1000,0.116,17.646,0.006631057142480613,0.696,0.003479999999999993,0.017,0.9959857397504484,0.0,0.0
pnd,homo,50,200,123,1000,16.384,17.646,0.9514299826947257,98.304,0.49152000000000046,15.425,0.3032344493056381,0.0,0.0
oracle,homo,50,200,123,1000,17.409,17.646,1.0120237418989853,104.454,0.5222700000000008,17.113,0.2699247745525188,0.0,0.0
dcf_self_excl,homo,50,200,456,1000,14.458,17.729,0.8368860523082844,86.748,0.4337399999999997,37.722,0.18812215608269112,0.0,0.0
ema_ad_low,homo,50,200,456,1000,18.515,17.729,1.072750609151509,111.09,0.5554500000000023,23.598,0.19848885977293163,0.007498617508688014,14.67669329091023
consec_L2,homo,50,200,456,1000,18.769,17.729,1.087695552817307,112.614,0.5630700000000024,35.995,0.12765687741935827,0.012646206765164317,12.979189593312018
and,homo,50,200,456,1000,0.111,17.729,0.006261515377915626,0.666,0.003329999999999994,0.02,0.9960515915457118,0.0,0.0
pnd,homo,50,200,456,1000,16.304,17.729,0.9436510124450275,97.824,0.48912000000000005,15.424,0.3048589824197735,0.0,0.0
oracle,homo,50,200,456,1000,17.403,17.729,1.0090768997915907,104.418,0.5220900000000012,17.234,0.26935978796236215,0.0,0.0
dcf_self_excl,homo,50,200,789,1000,14.516,17.556,0.8479680107593389,87.096,0.43547999999999926,37.78,0.1869299756573897,0.0,0.0
ema_ad_low,homo,50,200,789,1000,18.526,17.556,1.0823389295799017,111.156,0.555780000000002,23.768,0.19732384209468,0.007583743982618867,14.748223563287874
consec_L2,homo,50,200,789,1000,18.892,17.556,1.1040882447993887,113.352,0.5667600000000029,35.746,0.12654109247063391,0.01268290050779611,12.89976046718193
and,homo,50,200,789,1000,0.108,17.556,0.006355434814807538,0.648,0.0032399999999999946,0.015,0.9962887700534783,0.0,0.0
pnd,homo,50,200,789,1000,16.341,17.556,0.9530695626833212,98.046,0.4902299999999998,15.383,0.30458549038553695,0.0,0.0
oracle,homo,50,200,789,1000,17.519,17.556,1.0244581650470295,105.114,0.5255700000000015,16.987,0.2682157868186073,0.0,0.0
dcf_self_excl,homo,50,200,1234,1000,14.411,17.708,0.8325131145070901,86.466,0.43232999999999955,37.791,0.18854497492140693,0.0,0.0
ema_ad_low,homo,50,200,1234,1000,18.457,17.708,1.0677105597361765,110.742,0.5537100000000011,23.653,0.19944881055386884,0.007454532406110389,14.895930519659817
consec_L2,homo,50,200,1234,1000,18.704,17.708,1.0807170146463378,112.224,0.5611200000000028,36.021,0.1283190173613156,0.012614637189341516,13.082772540707774
and,homo,50,200,1234,1000,0.128,17.708,0.007367220819480539,0.768,0.0038399999999999914,0.015,0.9956827094474179,0.0,0.0
pnd,homo,50,200,1234,1000,16.284,17.708,0.9421403179255953,97.704,0.48852000000000056,15.402,0.3056147305737877,0.0,0.0
oracle,homo,50,200,1234,1000,17.722,17.708,1.0266744432769197,106.332,0.531660000000001,16.949,0.26482535461903334,0.0,0.0
dcf_self_excl,uniform,10,20,42,1000,1.39,1.555,0.8282333333333338,8.921,0.4460500000000005,3.078,0.15957344877344853,0.0,0.0
ema_ad_low,uniform,10,20,42,1000,1.481,1.555,0.8712333333333333,9.562,0.4780999999999995,2.319,0.20337031024531016,0.11000238072139709,0.6624436507936509
consec_L2,uniform,10,20,42,1000,1.481,1.555,0.8714833333333336,9.625,0.48124999999999934,2.606,0.16612074314574313,0.12064621834470612,0.6513544372294375
and,uniform,10,20,42,1000,0.178,1.555,0.10783333333333331,0.885,0.044249999999999984,0.083,0.9070928571428565,0.0,0.0
pnd,uniform,10,20,42,1000,1.464,1.555,0.8704166666666671,9.352,0.46759999999999946,2.063,0.21262976190476177,0.0,0.0
oracle,uniform,10,20,42,1000,1.648,1.555,0.9816333333333335,10.359,0.5179499999999991,1.246,0.27727738095238086,0.0,0.0
dcf_self_excl,uniform,10,20,123,1000,1.366,1.523,0.8290000000000003,8.865,0.44325,3.052,0.16181904761904747,0.0,0.0
ema_ad_low,uniform,10,20,123,1000,1.516,1.523,0.8919166666666671,9.913,0.4956499999999997,2.393,0.19592348484848465,0.11047757130320063,0.7002477272727273
consec_L2,uniform,10,20,123,1000,1.401,1.523,0.8180833333333336,9.033,0.4516499999999998,2.713,0.17635678210678188,0.1232017210062789,0.7066436147186145
and,uniform,10,20,123,1000,0.179,1.523,0.10924999999999999,0.864,0.04319999999999999,0.062,0.9128666666666657,0.0,0.0
pnd,uniform,10,20,123,1000,1.456,1.523,0.8734166666666672,9.52,0.4759999999999994,1.905,0.2243249999999998,0.0,0.0
oracle,uniform,10,20,123,1000,1.594,1.523,0.9459999999999997,10.002,0.5000999999999989,1.149,0.29413134920634887,0.0,0.0
dcf_self_excl,uniform,10,20,456,1000,1.337,1.616,0.7280333333333339,8.831,0.4415499999999999,3.102,0.16591078643578638,0.0,0.0
ema_ad_low,uniform,10,20,456,1000,1.491,1.616,0.8175333333333334,9.694,0.48469999999999935,2.317,0.1970480158730155,0.10809565415383487,0.6735095238095238
consec_L2,uniform,10,20,456,1000,1.472,1.616,0.7991000000000008,9.596,0.4797999999999991,2.601,0.16798268398268382,0.12358033566638793,0.6640891774891776
and,uniform,10,20,456,1000,0.17,1.616,0.1068333333333333,0.847,0.042349999999999964,0.056,0.9161666666666652,0.0,0.0
pnd,uniform,10,20,456,1000,1.437,1.616,0.7742833333333335,9.157,0.45784999999999965,1.921,0.23233412698412675,0.0,0.0
oracle,uniform,10,20,456,1000,1.611,1.616,0.8824000000000001,9.893,0.4946499999999994,1.198,0.290774603174603,0.0,0.0
dcf_self_excl,uniform,10,20,789,1000,1.349,1.547,0.8177666666666665,8.755,0.43775,3.071,0.16175992063492034,0.0,0.0
ema_ad_low,uniform,10,20,789,1000,1.494,1.547,0.8922333333333335,9.527,0.4763499999999992,2.414,0.1946190476190472,0.1115302512659771,0.6556320707070705
consec_L2,uniform,10,20,789,1000,1.422,1.547,0.8497833333333337,9.236,0.46179999999999977,2.614,0.1798437590187587,0.1188919172388811,0.6541564574314579
and,uniform,10,20,789,1000,0.17,1.547,0.10058333333333332,0.888,0.04439999999999996,0.067,0.9126666666666657,0.0,0.0
pnd,uniform,10,20,789,1000,1.458,1.547,0.8649000000000001,9.208,0.4603999999999997,1.876,0.2450107142857141,0.0,0.0
oracle,uniform,10,20,789,1000,1.56,1.547,0.9180333333333334,9.983,0.49914999999999987,1.209,0.2977190476190475,0.0,0.0
dcf_self_excl,uniform,10,20,1234,1000,1.34,1.584,0.8030333333333335,8.736,0.436799999999999,3.104,0.16554686147186123,0.0,0.0
ema_ad_low,uniform,10,20,1234,1000,1.491,1.584,0.8923666666666665,9.694,0.48469999999999963,2.348,0.19656313131313083,0.11243772164040829,0.5891393578643582
consec_L2,uniform,10,20,1234,1000,1.436,1.584,0.8491500000000003,9.451,0.47254999999999986,2.601,0.17293849206349185,0.12324651084657708,0.6672380952380953
and,uniform,10,20,1234,1000,0.197,1.584,0.12133333333333327,0.949,0.04744999999999996,0.08,0.9020333333333321,0.0,0.0
pnd,uniform,10,20,1234,1000,1.441,1.584,0.8645999999999996,9.43,0.47150000000000025,1.971,0.229308333333333,0.0,0.0
oracle,uniform,10,20,1234,1000,1.573,1.584,0.9509166666666669,9.968,0.49839999999999945,1.233,0.28690674603174593,0.0,0.0
dcf_self_excl,uniform,10,50,42,1000,3.036,3.619,0.980291666666666,21.647,0.43293999999999994,6.981,0.17871464849649898,0.0,0.0
ema_ad_low,uniform,10,50,42,1000,3.747,3.619,1.2113952380952382,26.776,0.5355200000000004,5.388,0.17517631698796582,0.09347890596255927,1.311556975914523
consec_L2,uniform,10,50,42,1000,3.753,3.619,1.2083166666666658,27.024,0.5404800000000004,6.567,0.13279633887765424,0.10212816130636264,1.665845523733757
and,uniform,10,50,42,1000,0.465,3.619,0.14752619047619056,2.197,0.04393999999999997,0.461,0.8503076839826804,0.0,0.0
pnd,uniform,10,50,42,1000,3.444,3.619,1.1242916666666658,24.528,0.49056000000000083,3.851,0.23638600843600913,0.0,0.0
oracle,uniform,10,50,42,1000,3.731,3.619,1.2177547619047617,26.18,0.5236000000000003,3.014,0.26259396657264356,0.0,0.0
dcf_self_excl,uniform,10,50,123,1000,3.057,3.569,1.0413559523809515,21.66,0.433199999999999,6.94,0.17965535828550583,0.0,0.0
ema_ad_low,uniform,10,50,123,1000,3.76,3.569,1.2709749999999993,26.772,0.53544,5.46,0.17216219623170156,0.0937085652474216,1.35025088022143
consec_L2,uniform,10,50,123,1000,3.633,3.569,1.2353845238095236,26.188,0.5237600000000004,6.845,0.13564249462268105,0.10339930524692417,1.71378953253489
and,uniform,10,50,123,1000,0.471,3.569,0.15321428571428566,2.297,0.04593999999999999,0.474,0.8474746031745986,0.0,0.0
pnd,uniform,10,50,123,1000,3.414,3.569,1.1511202380952383,24.282,0.48564,3.822,0.24053168881771886,0.0,0.0
oracle,uniform,10,50,123,1000,3.653,3.569,1.2302321428571426,25.364,0.5072799999999995,2.907,0.27578374427859775,0.0,0.0
dcf_self_excl,uniform,10,50,456,1000,3.049,3.67,0.9820190476190471,21.724,0.43447999999999976,6.916,0.18037098815786914,0.0,0.0
ema_ad_low,uniform,10,50,456,1000,3.774,3.67,1.1983797619047623,26.629,0.5325799999999997,5.421,0.17517854376016206,0.09201882836694904,1.3269473901184798
consec_L2,uniform,10,50,456,1000,3.774,3.67,1.2133869047619048,26.913,0.5382600000000002,6.698,0.13222272125710915,0.10621326809891202,1.6445174145934156
and,uniform,10,50,456,1000,0.476,3.67,0.14567976190476192,2.36,0.04719999999999998,0.501,0.8424837301587267,0.0,0.0
pnd,uniform,10,50,456,1000,3.396,3.67,1.073553571428571,23.841,0.47682000000000013,3.785,0.24826582029082095,0.0,0.0
oracle,uniform,10,50,456,1000,3.668,3.67,1.1676,25.148,0.5029600000000002,3.036,0.2745750408904823,0.0,0.0
dcf_self_excl,uniform,10,50,789,1000,3.061,3.62,1.0299376984126993,21.766,0.43532000000000026,7.05,0.17665044314131056,0.0,0.0
ema_ad_low,uniform,10,50,789,1000,3.764,3.62,1.2642650793650778,26.682,0.5336400000000007,5.371,0.17247663653426068,0.0936636650662487,1.2894566804712302
consec_L2,uniform,10,50,789,1000,3.674,3.62,1.2358015873015866,26.173,0.523460000000001,6.817,0.13674114409842011,0.1038815705669099,1.669157838979048
and,uniform,10,50,789,1000,0.45,3.62,0.15769523809523817,2.263,0.04525999999999989,0.484,0.8490753968253937,0.0,0.0
pnd,uniform,10,50,789,1000,3.407,3.62,1.1265571428571417,23.799,0.4759799999999997,3.859,0.24725720945721055,0.0,0.0
oracle,uniform,10,50,789,1000,3.644,3.62,1.214302777777778,25.308,0.5061600000000002,2.96,0.2724761409342298,0.0,0.0
dcf_self_excl,uniform,10,50,1234,1000,3.031,3.627,1.002801190476189,21.611,0.43221999999999994,6.936,0.18020118571658864,0.0,0.0
ema_ad_low,uniform,10,50,1234,1000,3.796,3.627,1.2543119047619038,27.319,0.5463799999999998,5.265,0.1711259919346225,0.09176595987876791,1.222679889331515
consec_L2,uniform,10,50,1234,1000,3.666,3.627,1.209353571428571,26.288,0.5257600000000003,6.797,0.13584589091249363,0.10157582206807382,1.7347877543423216
and,uniform,10,50,1234,1000,0.459,3.627,0.15260476190476194,2.259,0.04517999999999996,0.434,0.8514543650793602,0.0,0.0
pnd,uniform,10,50,1234,1000,3.448,3.627,1.1134202380952383,24.496,0.4899199999999999,3.874,0.23866295232545298,0.0,0.0
oracle,uniform,10,50,1234,1000,3.547,3.627,1.1715476190476177,24.787,0.49574000000000024,2.932,0.2859724704217351,0.0,0.0
dcf_self_excl,uniform,10,100,42,1000,6.291,6.956,1.0152051587301587,46.214,0.46214000000000005,17.477,0.1353664424720734,0.0,0.0
ema_ad_low,uniform,10,100,42,1000,7.661,6.956,1.2395543650793652,56.494,0.5649399999999993,13.572,0.12199137065460422,0.13565607488433148,1.9387686240306836
consec_L2,uniform,10,100,42,1000,7.66,6.956,1.2400682539682535,56.455,0.5645500000000009,14.91,0.10183694585591997,0.13486747450913125,1.845986087947723
and,uniform,10,100,42,1000,1.786,6.956,0.29181785714285696,11.892,0.11892000000000007,0.881,0.7758693522980296,0.0,0.0
pnd,uniform,10,100,42,1000,6.952,6.956,1.1207932539682546,50.967,0.5096700000000001,7.357,0.22604359606023003,0.0,0.0
oracle,uniform,10,100,42,1000,7.142,6.956,1.1546765873015878,51.915,0.5191499999999999,5.572,0.25714404821578835,0.0,0.0
dcf_self_excl,uniform,10,100,123,1000,6.287,6.99,0.9948765873015872,45.881,0.45881,17.58,0.13444513102566857,0.0,0.0
ema_ad_low,uniform,10,100,123,1000,7.693,6.99,1.2208380952380964,56.37,0.5637000000000004,13.734,0.12012551461752284,0.1372851145232964,1.9525526089033234
consec_L2,uniform,10,100,123,1000,7.634,6.99,1.2090194444444449,56.314,0.5631399999999993,15.11,0.10189276269040977,0.13249503379657435,1.867891570288825
and,uniform,10,100,123,1000,1.738,6.99,0.268271428571428,11.671,0.11670999999999991,0.975,0.7717297049656573,0.0,0.0
pnd,uniform,10,100,123,1000,6.834,6.99,1.076836904761904,50.004,0.5000400000000003,7.427,0.23029320875656523,0.0,0.0
oracle,uniform,10,100,123,1000,7.076,6.99,1.1196293650793663,51.286,0.5128600000000001,5.537,0.2617600061023316,0.0,0.0
dcf_self_excl,uniform,10,100,456,1000,6.389,7.126,0.9717333333333334,46.182,0.46181999999999956,17.589,0.13348025934783547,0.0,0.0
ema_ad_low,uniform,10,100,456,1000,7.709,7.126,1.1732750000000012,56.341,0.5634099999999996,13.687,0.11979858766273549,0.13705886761296043,1.961665133182123
consec_L2,uniform,10,100,456,1000,7.724,7.126,1.175010714285715,56.556,0.56556,15.042,0.1011341695742333,0.13486969448284686,1.8411078901352318
and,uniform,10,100,456,1000,1.765,7.126,0.2712345238095234,11.753,0.11753000000000002,0.947,0.7724957071394386,0.0,0.0
pnd,uniform,10,100,456,1000,6.859,7.126,1.04255238095238,49.605,0.49604999999999966,7.509,0.231803706737807,0.0,0.0
oracle,uniform,10,100,456,1000,7.137,7.126,1.08544484126984,51.442,0.5144199999999999,5.448,0.26214366569234193,0.0,0.0
dcf_self_excl,uniform,10,100,789,1000,6.285,7.039,0.989155555555556,45.911,0.45910999999999985,17.53,0.13566623857284396,0.0,0.0
ema_ad_low,uniform,10,100,789,1000,7.739,7.039,1.2259845238095253,56.705,0.5670499999999999,13.542,0.12013519673048113,0.13733448598923406,1.9003489638846245
consec_L2,uniform,10,100,789,1000,7.684,7.039,1.212866666666667,56.29,0.5629000000000007,15.173,0.10110653468951263,0.13089112900981437,1.8822070144051786
and,uniform,10,100,789,1000,1.709,7.039,0.26464999999999955,11.217,0.11217000000000009,0.962,0.7769676379906649,0.0,0.0
pnd,uniform,10,100,789,1000,6.93,7.039,1.090894841269841,50.252,0.5025199999999999,7.45,0.22763479009018434,0.0,0.0
oracle,uniform,10,100,789,1000,7.066,7.039,1.1236448412698412,51.055,0.5105500000000001,5.527,0.2642001876189757,0.0,0.0
dcf_self_excl,uniform,10,100,1234,1000,6.258,7.023,0.9849043650793643,46.036,0.4603599999999996,17.607,0.13387943556915374,0.0,0.0
