access,w_eff,n_vis,n_nat,alpha,c0,c_med,c_lo,c_hi,T,rho,J
rts,420,50,10,0.5,1.2,1.2727104671928953,1.1716049409950957,1.420114189861898,0.7235515873015874,0.5497865964640839,-0.5025200576847259
rts,420,50,10,0.5,2.5,1.2735698944987703,1.2019511636113867,1.4212884513891286,0.7244477513227515,0.5613256028859088,-0.4890722812125708
rts,420,50,10,1.0,1.05,1.2978289888731034,1.2412618325379698,1.4129085037319487,0.7241865079365079,0.5672442516644387,-0.6441559511271752
rts,420,50,10,1.0,1.2,1.3012289087693334,1.2088887230098755,1.4337180821438347,0.7232853835978835,0.5799763693160607,-0.620723498656436
rts,420,50,10,1.0,2.5,1.2963322517782119,1.19173942622998,1.4192192786807976,0.7260400132275132,0.5973133216332881,-0.5856981300038558
rts,420,50,20,0.25,1.05,1.5363553676746236,1.4322173171587196,1.7512278785989455,0.6561111111111111,0.6151290253845435,-0.480455475461124
rts,420,50,20,0.25,1.2,1.5678556850261782,1.349216369981196,1.6970536615352525,0.6557820767195768,0.6385823080972421,-0.472215862568794
rts,420,50,20,0.25,2.5,1.6516882996155733,1.4996901522860855,1.8188518095256396,0.6571445105820106,0.6787311042760215,-0.4573962525696622
rts,420,50,20,0.5,1.05,1.553036504990509,1.4061285517540967,1.7686166518355477,0.657891865079365,0.6048826096625413,-0.5450788382200336
rts,420,50,20,0.5,1.2,1.614293081379535,1.425542547745341,1.737480214075272,0.6542427248677248,0.6418423211932581,-0.5225842292691699
rts,420,50,20,0.5,2.5,1.6528427140954476,1.4513979094564096,1.8012342501836913,0.6575512566137566,0.6865153427157432,-0.48996821018802084
rts,420,50,20,1.0,1.05,1.6797251414886674,1.424977735073583,1.9090178949696146,0.6554910714285714,0.6655545873967185,-0.5881291955790107
rts,420,50,20,1.0,1.2,1.6409082152935652,1.496593757741177,1.9420039866236172,0.6589417989417989,0.6575168795714793,-0.5929198451074601
rts,420,50,20,1.0,2.5,1.7376415890163885,1.4749776716883727,1.9384783927371736,0.6555257936507936,0.7147271193783741,-0.5351158455109185
rts,1680,5,0,0.25,1.05,1.0583694440494158,1.055087241291643,1.0653707527913476,0.7596159887566137,1.0,-0.27494225134950506
rts,1680,5,0,0.25,1.2,1.0582239243085176,1.0519792578932348,1.0625512439062346,0.7593940145502645,1.0,-0.275234513029739
rts,1680,5,0,0.25,2.5,1.0590441101510728,1.0542900980284604,1.06261857172314,0.7577905919312169,1.0,-0.2773481954506639
rts,1680,5,0,0.5,1.05,1.060685582402633,1.0561294775314818,1.067668575614848,0.7597251157407406,1.0,-0.2747986009421126
rts,1680,5,0,0.5,1.2,1.0599682753318054,1.0549315341590313,1.0636270469746827,0.7590835813492064,1.0,-0.2756433872946227
rts,1680,5,0,0.5,2.5,1.0605302680571569,1.0549034145796323,1.0668974958369604,0.758732638888889,1.0,-0.27610581807101303
rts,1680,5,0,1.0,1.05,1.0637145077834689,1.0585140405503861,1.0710636115023566,0.7577732308201058,1.0,-0.27737110588287556
rts,1680,5,0,1.0,1.2,1.0631125939084445,1.0597197737018138,1.0704867512911187,0.75752521494709,1.0,-0.27769845509374996
rts,1680,5,0,1.0,2.5,1.0627654400635618,1.0580498245018817,1.0668297256014205,0.7581473214285716,1.0,-0.27687755677767406
rts,1680,5,5,0.25,1.05,1.144140557733501,1.121936564852408,1.1738918727650076,0.7648321759259259,0.9322862455807951,-0.2693278887602458
rts,1680,5,5,0.25,1.2,1.146608324964698,1.1220136683079287,1.1640439510625973,0.7638140707671958,0.9188496196623138,-0.27122156021408317
rts,1680,5,5,0.25,2.5,1.1434386275353887,1.1265023594868877,1.1605658901163791,0.764092261904762,0.9257849547587842,-0.27055335077170867
rts,1680,5,5,0.5,1.05,1.1433354765973016,1.1309654199703274,1.1676189755239925,0.7643807870370369,0.9437770531781077,-0.27036339886613325
rts,1680,5,5,0.5,1.2,1.1477223633928089,1.124480691195694,1.1606478375934235,0.763738425925926,0.9507293749446042,-0.27080635242141815
rts,1680,5,5,0.5,2.5,1.149175007716941,1.1200623879359297,1.165496137086282,0.7634970238095238,0.9464322360679622,-0.27136162876364545
rts,1680,5,5,1.0,1.05,1.1504349165300964,1.1385499398459584,1.1732678064577484,0.7630944113756614,0.9677855682821891,-0.2714457360698949
rts,1680,5,5,1.0,1.2,1.1523113306942467,1.1358369956155676,1.1781700742358903,0.7628298611111112,0.9757559407321934,-0.2713226075853244
rts,1680,5,5,1.0,2.5,1.1525826966851151,1.131846509904814,1.1726007295540037,0.763400710978836,0.9684972575721881,-0.27099682360898797
rts,1680,5,10,0.25,1.05,1.1951846756066584,1.1753251299177583,1.2112077813546935,0.7410528273809524,1.2083038561779704,-0.3086341896739294
rts,1680,5,10,0.25,1.2,1.2015426570098022,1.1761723438215754,1.2192297329501938,0.7401682374338624,1.2048681111719675,-0.30956122518200635
rts,1680,5,10,0.25,2.5,1.1939463249150561,1.1735377921761787,1.2174509643392852,0.7405815972222222,1.2132465814597408,-0.30966067130835984
rts,1680,5,10,0.5,1.05,1.196049918068951,1.1729722871250532,1.2244674232860837,0.7404670965608466,1.2234726190689942,-0.3208141587433237
rts,1680,5,10,0.5,1.2,1.197423852122955,1.1659464709038367,1.2191337967243017,0.7403885582010582,1.223210714588557,-0.3208770728733392
rts,1680,5,10,0.5,2.5,1.199813813277627,1.157693932533567,1.2309232317434087,0.7410321593915343,1.22752555049498,-0.32072383572441115
rts,1680,5,10,1.0,1.05,1.2047353779347785,1.1845495700068558,1.2286090847884106,0.7399413029100529,1.2579168760255375,-0.35383496779386214
rts,1680,5,10,1.0,1.2,1.2023267756103992,1.1885997664370274,1.2412842239705737,0.739650710978836,1.2678686392797998,-0.35790618848017025
rts,1680,5,10,1.0,2.5,1.2078833003685445,1.1963326275327026,1.2322909489831215,0.7409618882275133,1.2532423180882377,-0.3507619481235169
rts,1680,5,20,0.25,1.05,1.280901231041855,1.25396459975322,1.321098097906925,0.6915174437830688,1.9532578945333074,-0.4809240273823217
rts,1680,5,20,0.25,1.2,1.2805525256579968,1.250508336024461,1.3137806787210196,0.6923693783068782,1.9408338614610727,-0.4775669551721616
rts,1680,5,20,0.25,2.5,1.2827303779715309,1.2524372179216772,1.3114702747669624,0.6910668816137567,1.9477370370669078,-0.480630294144016
rts,1680,5,20,0.5,1.05,1.2985424325551183,1.255077173457546,1.3208462561779661,0.690938740079365,1.987539570128984,-0.6056181850034683
rts,1680,5,20,0.5,1.2,1.289754645555798,1.2485683368562077,1.3152136357785607,0.693733878968254,1.9849351386009453,-0.6006810964708167
rts,1680,5,20,0.5,2.5,1.2875603411000238,1.260510187271963,1.3396210969468545,0.6917158564814816,1.9533132989755957,-0.592713260655162
rts,1680,5,20,1.0,1.05,1.2990563938704134,1.2560919193883835,1.3458649103979268,0.6930018187830687,2.038772271150611,-0.8741620417694986
rts,1680,5,20,1.0,1.2,1.2964584491212152,1.2727995549806337,1.323669500125483,0.6909755291005292,2.038896754761534,-0.8771772463826724
rts,1680,5,20,1.0,2.5,1.2907489588880012,1.2669784074542294,1.3275143632578639,0.691035052910053,2.042979135882531,-0.8799450955688234
rts,1680,20,0,0.25,1.05,1.0464706016578396,1.0418591996064264,1.054755244039244,0.765303406084656,1.0,-0.26748291452327677
rts,1680,20,0,0.25,1.2,1.0473616892708504,1.0432652940127307,1.052516222912524,0.7659775958994709,1.0,-0.2666023578422964
rts,1680,20,0,0.25,2.5,1.0456972377000757,1.040411788180753,1.0538971363818097,0.7650694444444444,1.0,-0.2677886722240272
rts,1680,20,0,0.5,1.05,1.0489957183059841,1.0441706906686388,1.0523764917509575,0.7658916170634921,1.0,-0.26671461133670904
rts,1680,20,0,0.5,1.2,1.0490922870719643,1.046765314112315,1.0545513113192042,0.766175181878307,1.0,-0.26634443841964195
rts,1680,20,0,0.5,2.5,1.048927513100761,1.0438398835710971,1.0557782662184418,0.7659933035714287,1.0,-0.2665818513536108
rts,1680,20,0,1.0,1.05,1.0528681934788382,1.0438678349358594,1.0602253325728082,0.7657919973544973,1.0,-0.2668446900399053
rts,1680,20,0,1.0,1.2,1.0515677044073695,1.0469860141165255,1.0578870539228464,0.7655828373015874,1.0,-0.2671178564123402
rts,1680,20,0,1.0,2.5,1.0527700318411275,1.0484159025780682,1.0580678504796632,0.7659494874338623,1.0,-0.26663905471373056
rts,1680,20,5,0.25,1.05,1.1145395845101747,1.1034637994067975,1.138172291725803,0.7643390376984126,0.6316678350136286,-0.32150398228464483
rts,1680,20,5,0.25,1.2,1.1172965796860752,1.0941413472952348,1.1362673191990358,0.7639847883597883,0.6410076693687791,-0.3186500042872754
rts,1680,20,5,0.25,2.5,1.11699855215962,1.0952641340392715,1.1362876277464544,0.7644258432539681,0.6302495948399414,-0.32190798233870754
rts,1680,20,5,0.5,1.05,1.1172184768969693,1.0982310357605696,1.1317082449945934,0.7646424437830688,0.6441107497932547,-0.3650961770359883
rts,1680,20,5,0.5,1.2,1.11461842685769,1.1013146325954681,1.1347252635430012,0.7639360119047621,0.6445631696086197,-0.3657118587116269
rts,1680,20,5,0.5,2.5,1.1192510073691975,1.086845795190605,1.1278510497430956,0.7649243551587303,0.6438396981172548,-0.3649127987802665
rts,1680,20,5,1.0,1.05,1.1237597518592595,1.108614004884733,1.1411007416580072,0.7624189814814816,0.6679469141192728,-0.4341088709474055
rts,1680,20,5,1.0,1.2,1.125607953396839,1.1057641079597906,1.139674749917803,0.762063492063492,0.6686811495686079,-0.4336897482493807
rts,1680,20,5,1.0,2.5,1.1284544725353904,1.1067826175721565,1.1414995975565874,0.7635102513227512,0.6638505720794069,-0.4376813401919069
rts,1680,20,10,0.25,1.05,1.1576188671991807,1.144052083482097,1.1876895077594245,0.7423520171957673,0.6736775997334465,-0.3369386967961491
rts,1680,20,10,0.25,1.2,1.1567778583559716,1.1435261336690188,1.1880136046007574,0.7408763227513226,0.6773810466060768,-0.33785328789775326
rts,1680,20,10,0.25,2.5,1.1592286444774045,1.1360244071684118,1.1776438247547034,0.7416290509259259,0.6749276739068728,-0.3375477724155383
rts,1680,20,10,0.5,1.05,1.159806036747474,1.140047370005005,1.1745426903654477,0.7407469411375661,0.6895107241224164,-0.36920381426979565
rts,1680,20,10,0.5,1.2,1.16260299732067,1.1444910026235118,1.187571616958437,0.7415798611111111,0.6843509162007079,-0.3709007709624874
rts,1680,20,10,0.5,2.5,1.1579352965034588,1.1454615100230265,1.1889154410572051,0.741916335978836,0.6874127825108931,-0.3687639327944035
rts,1680,20,10,1.0,1.05,1.169172838488358,1.1484334761530703,1.1865544152795384,0.7420692791005291,0.7093918475289492,-0.4161999916199507
rts,1680,20,10,1.0,1.2,1.1746413506388582,1.1579377316455384,1.1924763233142368,0.7402843915343915,0.710992672279045,-0.41706539442369067
rts,1680,20,10,1.0,2.5,1.1736966374325781,1.1511864760212014,1.1968879585826127,0.7398234953703704,0.7091954491733498,-0.4194211779823608
rts,1680,20,20,0.25,1.05,1.2493992464697588,1.224407503562753,1.2631631663112861,0.694261326058201,0.8912126653380485,-0.368222997655018
rts,1680,20,20,0.25,1.2,1.2480636232852031,1.226351594477219,1.285157624403685,0.694879298941799,0.8926354571587005,-0.3672420530532622
rts,1680,20,20,0.25,2.5,1.2442330485787498,1.220897769314565,1.269106804464699,0.6944671792328042,0.8946563595194132,-0.3677081661884768
rts,1680,20,20,0.5,1.05,1.2538842946270519,1.2161941743254057,1.2838486549869106,0.6948904596560846,0.9116640433042974,-0.36827767803421435
rts,1680,20,20,0.5,1.2,1.246869470525925,1.2204460240503079,1.29131724063743,0.6949016203703704,0.911712919005956,-0.36825666042596134
rts,1680,20,20,0.5,2.5,1.2535325470382805,1.2189410135204222,1.293109248636036,0.6944948743386243,0.9072460875831959,-0.3693081853965831
rts,1680,20,20,1.0,1.05,1.2519163325777352,1.2340293715552524,1.2976838093083014,0.6948772321428572,0.9457682762395351,-0.36712901353154337
rts,1680,20,20,1.0,1.2,1.2623239118218732,1.238583465317255,1.2992164176715326,0.6955621693121694,0.9431041896410006,-0.3664663260965086
rts,1680,20,20,1.0,2.5,1.2624070397610858,1.2302962834326163,1.3151843186378986,0.6934829695767196,0.9448452621803848,-0.36924735581705215
rts,1680,50,0,0.25,1.05,1.0331908661573836,1.0280208115438183,1.0384901698975435,0.7724553571428571,1.0,-0.25818106198648294
rts,1680,50,0,0.25,1.2,1.035280282773578,1.0283097707129079,1.0401106841988954,0.7730394345238095,1.0,-0.2574252167880276
rts,1680,50,0,0.25,2.5,1.0352464788108922,1.0311958038278997,1.0412447565661076,0.772845982142857,1.0,-0.25767549715147064
rts,1680,50,0,0.5,1.05,1.036555254571951,1.0299353994198592,1.0426270589570454,0.7726479828042327,1.0,-0.2579317250555561
rts,1680,50,0,0.5,1.2,1.0366869175546491,1.0320800899412896,1.0432821381895576,0.7735420800264551,1.0,-0.25677520834603546
rts,1680,50,0,0.5,2.5,1.03678941150714,1.0322529217375884,1.0420860294917886,0.774274966931217,1.0,-0.2558282140472281
rts,1680,50,0,1.0,1.05,1.0382905976118002,1.0338874291261988,1.0486869783564934,0.7735772156084656,1.0,-0.2567297876960369
rts,1680,50,0,1.0,1.2,1.0392727866507938,1.0333344253805083,1.0445131978672428,0.7741509589947091,1.0,-0.2559883869488784
rts,1680,50,0,1.0,2.5,1.0396481689843555,1.0327844334752008,1.0494489733095758,0.7734060846560847,1.0,-0.25695103242834866
rts,1680,50,5,0.25,1.05,1.082540424491698,1.069803408782766,1.0981432928315273,0.7677232142857143,0.5712004852284152,-0.34273021408624854
rts,1680,50,5,0.25,1.2,1.0818186407100627,1.0687921095499207,1.0948408148182176,0.7681097056878308,0.5745262445080588,-0.3406097526689801
rts,1680,50,5,0.25,2.5,1.0826441440902088,1.064221087182902,1.101783493420137,0.7686598875661375,0.570447609935005,-0.3418806358175548
rts,1680,50,5,0.5,1.05,1.0833131990555,1.0726251951328656,1.1021570191094703,0.7661776620370371,0.5837504792250491,-0.41121476821587233
rts,1680,50,5,0.5,1.2,1.0840860684281843,1.072689880976313,1.0960143739647066,0.7679410548941799,0.5796082491796961,-0.4127744270316027
rts,1680,50,5,0.5,2.5,1.085033279584644,1.0741587560763475,1.0976408036946788,0.7661714616402117,0.5872074533884387,-0.4080619869424207
rts,1680,50,5,1.0,1.05,1.0898532998049886,1.0789052822262257,1.1064662939180019,0.7648718584656086,0.6053463870865267,-0.520005228463098
rts,1680,50,5,1.0,1.2,1.088232585712266,1.0767547412802456,1.1048892287838175,0.7672854662698413,0.6020863028983402,-0.5223049334519736
rts,1680,50,5,1.0,2.5,1.0954609912697588,1.0792916549671097,1.106650044272625,0.766671626984127,0.6005430159938152,-0.5257161285419449
rts,1680,50,10,0.25,1.05,1.1152457568845882,1.0954671432823306,1.1404752285370312,0.7437764550264551,0.5525755135095445,-0.3839759853345573
rts,1680,50,10,0.25,1.2,1.1178952386211576,1.098554934611055,1.1430962328181848,0.7437582671957671,0.5518870350900219,-0.38437058340873453
rts,1680,50,10,0.25,2.5,1.1128025756951794,1.0916592114303527,1.1291979974977413,0.7455158730158731,0.5518600168200202,-0.3820247810316361
rts,1680,50,10,0.5,1.05,1.1197374097361914,1.0949227449871592,1.1392030701031566,0.7436648478835979,0.5623745113658011,-0.46181516625584657
rts,1680,50,10,0.5,1.2,1.1195976381073693,1.0997563857459323,1.1389717034761013,0.7438917824074074,0.5637240381549753,-0.4601333494687238
rts,1680,50,10,0.5,2.5,1.1204392376639025,1.095681848610604,1.1427997876760412,0.7440195105820105,0.5613276735182923,-0.4624125349891163
rts,1680,50,10,1.0,1.05,1.1245455345869448,1.108643901486737,1.1407335544170307,0.7438434193121694,0.5851595478049112,-0.583082171675565
rts,1680,50,10,1.0,1.2,1.1264201458323422,1.1092830692998297,1.1439247805820087,0.7432903439153439,0.585517044089151,-0.5831717908362746
rts,1680,50,10,1.0,2.5,1.1253770076874567,1.0962265574098826,1.1455016502367963,0.7436805555555556,0.5805015272918678,-0.5919304933512554
rts,1680,50,20,0.25,1.05,1.1845981582238374,1.1505114153200315,1.2075914662228526,0.6983684689153439,0.6410743128591346,-0.4084279130009608
rts,1680,50,20,0.25,1.2,1.1785121284230937,1.158708525328978,1.2134748935777813,0.6977947255291005,0.6424989667201189,-0.4087575525765743
rts,1680,50,20,0.25,2.5,1.184401412058773,1.1585421014574537,1.214989718459257,0.6971060681216931,0.6493545843022548,-0.4074254072532892
rts,1680,50,20,0.5,1.05,1.1890075534456392,1.1661353258875085,1.2182742015162744,0.697594246031746,0.6555601397618486,-0.4492716184059202
rts,1680,50,20,0.5,1.2,1.1847175590883454,1.1596115811031766,1.212230031973941,0.6987673611111113,0.6496577863302483,-0.45145136735020064
rts,1680,50,20,0.5,2.5,1.183195057202835,1.147053256123894,1.2330934186247804,0.6985057043650794,0.6539843909760603,-0.44898500038298295
rts,1680,50,20,1.0,1.05,1.1961934085015837,1.171469053819575,1.227210204595964,0.6974255952380952,0.6820035650760823,-0.5068343442763819
rts,1680,50,20,1.0,1.2,1.198911298407173,1.1797040773504137,1.217261445624777,0.6962479332010583,0.6802476182012859,-0.5105043153274257
rts,1680,50,20,1.0,2.5,1.2097168109007725,1.1719371396534002,1.2368267913141715,0.6976711309523811,0.6788016225889365,-0.5101066270836123
basic,210,5,0,0.25,1.05,1.3178060527934248,1.2609626064350723,1.37166776094126,0.6984689153439154,1.0,-0.35886460328837033
basic,210,5,0,0.25,1.2,1.327222237513749,1.2478400861837018,1.3954499379776233,0.6967691798941799,1.0,-0.3613010853431567
basic,210,5,0,0.25,2.5,1.3206933831288494,1.2506898815867038,1.471392095186156,0.6855026455026456,1.0,-0.3776029207565137
basic,210,5,0,0.5,1.05,1.3289276159107577,1.2068463715502316,1.4210324171485533,0.6834424603174604,1.0,-0.38061281024261334
basic,210,5,0,0.5,1.2,1.326142343347661,1.2869445551800363,1.4041433897210194,0.6824371693121692,1.0,-0.382084815776638
basic,210,5,0,0.5,2.5,1.3224811019738665,1.2636253284314793,1.39508157803718,0.6819510582010583,1.0,-0.3827973858822388
basic,210,5,0,1.0,1.05,1.3605924045698847,1.3112677324272095,1.4441514358563285,0.6882671957671956,1.0,-0.3735781505026342
basic,210,5,0,1.0,1.2,1.3729440832537385,1.3081111384189263,1.4727703415108147,0.6761210317460318,1.0,-0.3913831779206822
basic,210,5,0,1.0,2.5,1.377308035908475,1.3269946952052039,1.4740920503152608,0.6724603174603175,1.0,-0.39681217674110514
basic,210,5,5,0.25,1.05,2.447754811026048,2.129265342615755,3.017772139641385,0.6274305555555556,0.9000910677533419,-0.46889216440651543
basic,210,5,5,0.25,1.2,2.4893882743327094,2.1251726057763993,2.8205720818707496,0.6269642857142858,0.9065743227252584,-0.4692707331572777
basic,210,5,5,0.25,2.5,2.610177452982243,2.201784690271812,3.095218487801675,0.5918849206349206,0.9697303216292713,-0.5246792486799858
basic,210,5,5,0.5,1.05,2.4142716073470822,2.2254316647491255,2.8078552435718076,0.6074603174603174,0.9544490736023649,-0.49955518536623494
basic,210,5,5,0.5,1.2,2.5257979015212504,2.275152457900864,3.455759994915933,0.6115178571428571,0.9032991473908378,-0.4969827195051493
basic,210,5,5,0.5,2.5,2.677579444337966,2.3972586294146154,3.1148217184381117,0.5854728835978835,0.9724865615777664,-0.5357245879716911
basic,210,5,5,1.0,1.05,2.689490757612014,2.356976235678653,3.450893861284402,0.6062896825396825,0.9206689441482401,-0.507229192479936
basic,210,5,5,1.0,1.2,2.7352819373566777,2.437931324367907,3.2916549234817074,0.582936507936508,0.9366345056904896,-0.5439622962979129
basic,210,5,5,1.0,2.5,2.9838443989684746,2.4629762928536865,3.39321552048133,0.5795469576719577,1.0005926426972598,-0.5455089391445279
basic,210,5,10,0.25,1.05,3.6971407941309393,2.8045211316949388,4.0,0.5537202380952381,0.9594346568008082,-0.5915244242913079
basic,210,5,10,0.25,1.2,3.6598182364672107,2.8001326607250547,4.0,0.547910052910053,0.9607716301828605,-0.6020445133362049
basic,210,5,10,0.25,2.5,3.8014404733589973,2.9111062282670557,4.0,0.5432638888888889,1.0397086236502673,-0.6105391845984074
basic,210,5,10,0.5,1.05,3.795008419230783,3.392517254551893,4.0,0.5365112433862435,0.9558721803886406,-0.6236861672867522
basic,210,5,10,0.5,1.2,3.682191253251861,3.1611190739991644,4.0,0.5535615079365079,0.9538363058120005,-0.5924993130415726
basic,210,5,10,0.5,2.5,3.9179463508497916,3.448270953613304,4.0,0.5214847883597883,1.0240117160991684,-0.6513566822136124
basic,210,5,10,1.0,1.05,3.8920906736805643,3.4079396362326775,4.0,0.5392228835978836,0.9595176608615311,-0.6193339994207141
basic,210,5,10,1.0,1.2,3.904506365765907,3.1638078522967628,4.0,0.5361177248677249,0.9731692282518195,-0.6241411985395193
basic,210,5,10,1.0,2.5,3.920678395374207,3.4734587471374163,4.0,0.525542328042328,1.0429509096474663,-0.6450930918137365
basic,210,5,20,0.25,1.05,4.0,3.7727129615986663,4.0,0.4516997354497354,0.8356051543994636,-0.802801579456312
basic,210,5,20,0.25,1.2,4.0,3.820713626010129,4.0,0.44418320105820114,0.8343938050250873,-0.8197129441570963
basic,210,5,20,0.25,2.5,4.0,3.8125351483100185,4.0,0.4352380952380952,0.8076025792171926,-0.8432773933110759
basic,210,5,20,0.5,1.05,4.0,3.7772429345927847,4.0,0.4506382275132275,0.8681965493827294,-0.8070785127351603
basic,210,5,20,0.5,1.2,4.0,3.8344929830246897,4.0,0.4411607142857143,0.8556823843865734,-0.8304915876065526
basic,210,5,20,0.5,2.5,4.0,3.814823355792604,4.0,0.4363723544973545,0.836320154402614,-0.8452340453640653
basic,210,5,20,1.0,1.05,4.0,3.9166800193809372,4.0,0.4403902116402117,0.862323181628239,-0.8420351628506099
basic,210,5,20,1.0,1.2,4.0,3.9659457892048913,4.0,0.4381316137566138,0.8267961058992315,-0.8614108857789083
basic,210,5,20,1.0,2.5,4.0,3.932181500728002,4.0,0.4316203703703703,0.8187942423267632,-0.8801778382136524
basic,210,20,0,0.25,1.05,1.129662395630215,1.0600488879852463,1.1739946764991411,0.7330687830687831,1.0,-0.31051574375065494
basic,210,20,0,0.25,1.2,1.1573845751244694,1.070110209314547,1.2283305448177637,0.7308002645502646,1.0,-0.3136150924774415
basic,210,20,0,0.25,2.5,1.1533339380641556,1.0767515911053456,1.2811475498643865,0.7315674603174603,1.0,-0.3125658408774025
basic,210,20,0,0.5,1.05,1.1488156647779526,1.1201476069612064,1.246876769251386,0.7283928571428572,1.0,-0.3169147374056821
basic,210,20,0,0.5,1.2,1.155515739974578,1.0701090320815108,1.2734707554731481,0.7194345238095238,1.0,-0.3292897591451948
basic,210,20,0,0.5,2.5,1.1464728161819044,1.0673921316899155,1.2317419920334478,0.7296197089947091,1.0,-0.3152318271621057
basic,210,20,0,1.0,1.05,1.1663948561072601,1.093654475179472,1.323578639978475,0.7166898148148149,1.0,-0.33311214730856153
basic,210,20,0,1.0,1.2,1.1698588820645233,1.0641831184196653,1.247546796230452,0.7296693121693121,1.0,-0.3151638445021902
basic,210,20,0,1.0,2.5,1.1916912402108721,1.1109173067661673,1.284737501309118,0.7059226190476191,1.0,-0.34824965224434923
basic,210,20,5,0.25,1.05,1.902709509488368,1.5795687800686455,2.1818297809258875,0.6166402116402115,0.6380063307080174,-0.5339612298446483
basic,210,20,5,0.25,1.2,1.8126665888685891,1.452330852459585,2.007155394732533,0.6322751322751322,0.6740245651539271,-0.4973359816182179
basic,210,20,5,0.25,2.5,2.167326512898337,1.614562263070949,2.589208991003873,0.5751554232804234,0.7266251917709763,-0.5786101990224951
basic,210,20,5,0.5,1.05,1.9715661588206328,1.6141718395470879,2.352648142279533,0.6207175925925926,0.6625132391206311,-0.5616335754526182
basic,210,20,5,0.5,1.2,1.9625719546802776,1.5395877416144603,2.609978159166772,0.6123677248677248,0.6735058269508102,-0.5685370121427965
basic,210,20,5,0.5,2.5,2.224273725560308,1.8638600003475403,3.2656471933812905,0.5625992063492063,0.7484414397662965,-0.6171688931992217
basic,210,20,5,1.0,1.05,1.9856579605005331,1.6454609654160062,2.329017429424438,0.6292890211640212,0.694678315889778,-0.5958837844409817
basic,210,20,5,1.0,1.2,2.086181635640439,1.6381300419635978,2.8895438809891782,0.6172718253968253,0.6860853004732688,-0.624388852110196
basic,210,20,5,1.0,2.5,2.6128314098007435,1.8762480197916667,3.7209187068597434,0.5357175925925926,0.7388095066645569,-0.7157846061803874
basic,210,20,10,0.25,1.05,2.4268535619400646,1.9560975050557257,3.5702067150935677,0.5589517195767195,0.5945841698862285,-0.6492643595871327
basic,210,20,10,0.25,1.2,2.5126998580714024,2.024125132981929,3.5116448424948516,0.5513921957671958,0.6263089163719284,-0.6500442393302261
basic,210,20,10,0.25,2.5,3.4621041797627448,2.42467539641441,3.946362865270931,0.500922619047619,0.6655667199351295,-0.7327395817442439
basic,210,20,10,0.5,1.05,2.8083032703366064,2.285631937340225,3.6048727954170183,0.5316567460317461,0.5961978952122585,-0.7654961475021144
basic,210,20,10,0.5,1.2,2.777000983262882,2.0762952860232495,3.2975414791514828,0.5327083333333333,0.6243400902710036,-0.7407300034815133
basic,210,20,10,0.5,2.5,3.1714925637799514,2.539583917702556,4.0,0.49032076719576717,0.6806124863267895,-0.7867164392484068
basic,210,20,10,1.0,1.05,3.1095902096011834,2.4593058251110107,3.9568345957786777,0.5150198412698413,0.6201939369595006,-0.8917691632073077
basic,210,20,10,1.0,1.2,2.9519495182574005,2.196388010025727,3.8277520334933266,0.5260714285714286,0.6274242060051508,-0.8595976963744669
basic,210,20,10,1.0,2.5,3.5252505020739284,2.339707208127965,3.9958022042284522,0.49883928571428576,0.6963861119444816,-0.8264074641050686
basic,210,20,20,0.25,1.05,3.9930122357208298,3.4072220357955456,4.0,0.4231481481481481,0.5526988542610966,-0.9479279810283757
basic,210,20,20,0.25,1.2,3.994008991006746,3.570816785644741,4.0,0.4105291005291005,0.5626352893524414,-0.9730002680594224
basic,210,20,20,0.25,2.5,4.0,3.502360669936977,4.0,0.39956349206349207,0.5813112699900463,-0.9909507290346536
basic,210,20,20,0.5,1.05,3.986026882986708,3.7012674442810063,4.0,0.4116137566137566,0.5842593472267134,-1.0320747723355341
basic,210,20,20,0.5,1.2,4.0,3.758028035267916,4.0,0.4142857142857143,0.6108492251899764,-1.0026771395142937
basic,210,20,20,0.5,2.5,4.0,3.1019694563334377,4.0,0.40489748677248677,0.5758118118843933,-1.056459225029546
basic,210,20,20,1.0,1.05,3.993705509028846,3.7905676730718754,4.0,0.4106646825396825,0.580397247651396,-1.185960497006737
basic,210,20,20,1.0,1.2,4.0,3.5191118654909572,4.0,0.4010846560846561,0.5581748249077747,-1.2535686156674688
basic,210,20,20,1.0,2.5,3.9787773015170655,3.245720041880434,4.0,0.4052910052910053,0.587060837090252,-1.1868412717715058
basic,210,50,0,0.25,1.05,1.0348277029050634,1.02,1.0871117371320829,0.7355191798941799,1.0,-0.30717866192622767
basic,210,50,0,0.25,1.2,1.0374882287717455,1.02,1.0809338028214905,0.7319411375661375,1.0,-0.3120551814151513
basic,210,50,0,0.25,2.5,1.0398622723668272,1.02,1.095757315603197,0.730165343915344,1.0,-0.3144842719724462
basic,210,50,0,0.5,1.05,1.0399327237638558,1.02,1.088874424390842,0.7373908730158729,1.0,-0.3046371705086606
basic,210,50,0,0.5,1.2,1.0328633077463016,1.02,1.086594368120798,0.7342096560846562,1.0,-0.30896065616081003
basic,210,50,0,0.5,2.5,1.0377184794870087,1.02,1.1027314330576017,0.7261904761904763,1.0,-0.31994293467000223
basic,210,50,0,1.0,1.05,1.0395623373358123,1.02,1.0989455587548018,0.7297916666666667,1.0,-0.3149961736984954
basic,210,50,0,1.0,1.2,1.0359257129284685,1.02,1.0922080038200128,0.7370965608465608,1.0,-0.305036376587277
