access,w_eff,n_vis,n_nat,c_idle,c_coll,T,rho,tau_cv
rts,420,10,10,1.6,1.05,0.70784,0.96428,0.00657
rts,420,10,10,1.6,1.1,0.70937,0.94664,0.01276
rts,420,10,10,1.6,1.15,0.70821,0.94159,0.01939
rts,420,10,10,1.6,1.2,0.71215,0.91839,0.02357
rts,420,10,10,1.6,1.3,0.71252,0.89162,0.03504
rts,420,10,10,1.6,1.4,0.71424,0.85303,0.04532
rts,420,10,10,1.6,1.55,0.71674,0.79561,0.05937
rts,420,10,10,1.6,1.7,0.71496,0.74455,0.07381
rts,420,10,10,1.6,1.85,0.71779,0.70481,0.08833
rts,420,10,10,1.6,2.0,0.71832,0.6588,0.09905
rts,420,20,10,1.0,1.02,0.71917,0.16684,0.00065
rts,420,20,10,1.0,1.05,0.71892,0.15965,0.00157
rts,420,20,10,1.0,1.1,0.71918,0.1474,0.00315
rts,420,20,10,1.0,1.15,0.71823,0.13275,0.00463
rts,420,20,10,1.0,1.2,0.71822,0.13045,0.00595
rts,420,20,10,1.0,1.3,0.71866,0.11799,0.00864
rts,420,20,10,1.0,1.4,0.71805,0.10944,0.0112
rts,420,20,10,1.0,1.55,0.71928,0.10281,0.0144
rts,420,20,10,1.0,1.7,0.72004,0.10103,0.01735
rts,420,20,10,1.0,1.85,0.71993,0.0924,0.0199
rts,420,20,10,1.0,2.0,0.71933,0.08758,0.02263
rts,420,20,10,1.2,1.02,0.72028,0.43983,0.00129
rts,420,20,10,1.2,1.05,0.72036,0.43167,0.00318
rts,420,20,10,1.2,1.1,0.72054,0.39849,0.00629
rts,420,20,10,1.2,1.15,0.72251,0.38302,0.00864
rts,420,20,10,1.2,1.2,0.72353,0.35928,0.01184
rts,420,20,10,1.2,1.3,0.721,0.32867,0.01675
rts,420,20,10,1.2,1.4,0.72286,0.29405,0.02203
rts,420,20,10,1.2,1.55,0.72306,0.24967,0.02789
rts,420,20,10,1.2,1.7,0.7213,0.22775,0.03601
rts,420,20,10,1.2,1.85,0.7214,0.20631,0.04165
rts,420,20,10,1.2,2.0,0.71888,0.19478,0.04536
rts,420,20,10,1.4,1.02,0.71526,0.70925,0.00191
rts,420,20,10,1.4,1.05,0.7171,0.69883,0.0045
rts,420,20,10,1.4,1.1,0.71666,0.69525,0.0093
rts,420,20,10,1.4,1.15,0.71687,0.64842,0.01338
rts,420,20,10,1.4,1.2,0.716,0.64342,0.01779
rts,420,20,10,1.4,1.3,0.71855,0.6011,0.02568
rts,420,20,10,1.4,1.4,0.71692,0.56853,0.03429
rts,420,20,10,1.4,1.55,0.7231,0.51787,0.04379
rts,420,20,10,1.4,1.7,0.72062,0.47449,0.0557
rts,420,20,10,1.4,1.85,0.71901,0.44939,0.06846
rts,420,20,10,1.4,2.0,0.71972,0.41213,0.07801
rts,420,20,10,1.6,1.02,0.6966,0.87852,0.00286
rts,420,20,10,1.6,1.05,0.70084,0.85285,0.00658
rts,420,20,10,1.6,1.1,0.70055,0.8574,0.01339
rts,420,20,10,1.6,1.15,0.70481,0.84314,0.01821
rts,420,20,10,1.6,1.2,0.70733,0.83229,0.02334
rts,420,20,10,1.6,1.3,0.71521,0.78703,0.03363
rts,420,20,10,1.6,1.4,0.71293,0.7762,0.04351
rts,420,20,10,1.6,1.55,0.71823,0.72488,0.05577
rts,420,20,10,1.6,1.7,0.71508,0.69817,0.07457
rts,420,20,10,1.6,1.85,0.71659,0.65404,0.08888
rts,420,20,10,1.6,2.0,0.71672,0.62433,0.10033
rts,420,50,10,1.0,1.02,0.72551,0.29329,0.00086
rts,420,50,10,1.0,1.05,0.72628,0.28845,0.0021
rts,420,50,10,1.0,1.1,0.7281,0.28084,0.00424
rts,420,50,10,1.0,1.15,0.72831,0.26528,0.00604
rts,420,50,10,1.0,1.2,0.72553,0.25258,0.00796
rts,420,50,10,1.0,1.3,0.72397,0.22829,0.01274
rts,420,50,10,1.0,1.4,0.72337,0.21593,0.01616
rts,420,50,10,1.0,1.55,0.72328,0.20302,0.02166
rts,420,50,10,1.0,1.7,0.7233,0.18993,0.02745
rts,420,50,10,1.0,1.85,0.72181,0.17532,0.03196
rts,420,50,10,1.0,2.0,0.72272,0.16956,0.03458
rts,420,50,10,1.2,1.02,0.72616,0.57388,0.00123
rts,420,50,10,1.2,1.05,0.72148,0.56339,0.00307
rts,420,50,10,1.2,1.1,0.72615,0.54324,0.00591
rts,420,50,10,1.2,1.15,0.72439,0.52756,0.00921
rts,420,50,10,1.2,1.2,0.72624,0.49791,0.01192
rts,420,50,10,1.2,1.3,0.72366,0.46786,0.01842
rts,420,50,10,1.2,1.4,0.72415,0.43401,0.0238
rts,420,50,10,1.2,1.55,0.72256,0.39587,0.03228
rts,420,50,10,1.2,1.7,0.72188,0.36357,0.04123
rts,420,50,10,1.2,1.85,0.72374,0.33673,0.04839
rts,420,50,10,1.2,2.0,0.72157,0.30694,0.05628
rts,420,50,10,1.4,1.02,0.70469,0.7564,0.00192
rts,420,50,10,1.4,1.05,0.70895,0.74461,0.00435
rts,420,50,10,1.4,1.1,0.71274,0.7269,0.00855
rts,420,50,10,1.4,1.15,0.71539,0.71418,0.01222
rts,420,50,10,1.4,1.2,0.71678,0.69776,0.01593
rts,420,50,10,1.4,1.3,0.72033,0.66352,0.02241
rts,420,50,10,1.4,1.4,0.71967,0.64104,0.03139
rts,420,50,10,1.4,1.55,0.72165,0.59734,0.04147
rts,420,50,10,1.4,1.7,0.72104,0.57059,0.05297
rts,420,50,10,1.4,1.85,0.72139,0.53131,0.06341
rts,420,50,10,1.4,2.0,0.72363,0.50413,0.07305
rts,420,50,10,1.6,1.02,0.67862,0.83595,0.00272
rts,420,50,10,1.6,1.05,0.68306,0.82909,0.00632
rts,420,50,10,1.6,1.1,0.69179,0.83119,0.01167
rts,420,50,10,1.6,1.15,0.69868,0.81936,0.0161
rts,420,50,10,1.6,1.2,0.70353,0.79569,0.02069
rts,420,50,10,1.6,1.3,0.70723,0.77211,0.02987
rts,420,50,10,1.6,1.4,0.70945,0.7479,0.03882
rts,420,50,10,1.6,1.55,0.71104,0.73039,0.05239
rts,420,50,10,1.6,1.7,0.71431,0.70254,0.06371
rts,420,50,10,1.6,1.85,0.71672,0.66313,0.075
rts,420,50,10,1.6,2.0,0.71634,0.63902,0.09013
rts,1680,5,10,1.0,1.02,0.73751,0.02632,0.00032
rts,1680,5,10,1.0,1.05,0.73748,0.02168,0.00073
rts,1680,5,10,1.0,1.1,0.7373,0.01655,0.00145
rts,1680,5,10,1.0,1.15,0.73631,0.01359,0.0021
rts,1680,5,10,1.0,1.2,0.73676,0.01087,0.00216
rts,1680,5,10,1.0,1.3,0.73695,0.00872,0.00162
rts,1680,5,10,1.0,1.4,0.73652,0.00722,0.00131
rts,1680,5,10,1.0,1.55,0.73656,0.00656,0.00113
rts,1680,5,10,1.0,1.7,0.73649,0.00608,0.00105
rts,1680,5,10,1.0,1.85,0.73668,0.00584,0.00092
rts,1680,5,10,1.0,2.0,0.73668,0.00584,0.00086
rts,1680,5,10,1.2,1.02,0.72554,1.5297,0.00319
rts,1680,5,10,1.2,1.05,0.73103,1.50287,0.00725
rts,1680,5,10,1.2,1.1,0.73642,1.42768,0.01339
rts,1680,5,10,1.2,1.15,0.73925,1.33124,0.01836
rts,1680,5,10,1.2,1.2,0.74031,1.2352,0.02326
rts,1680,5,10,1.2,1.3,0.74186,1.07242,0.03195
rts,1680,5,10,1.2,1.4,0.74228,0.93693,0.03926
rts,1680,5,10,1.2,1.55,0.74133,0.70485,0.0494
rts,1680,5,10,1.2,1.7,0.74022,0.5175,0.05288
rts,1680,5,10,1.2,1.85,0.73905,0.36749,0.05394
rts,1680,5,10,1.2,2.0,0.73891,0.24778,0.05494
rts,1680,5,10,1.4,1.02,0.61985,2.02639,0.00991
rts,1680,5,10,1.4,1.05,0.65205,2.05984,0.02028
rts,1680,5,10,1.4,1.1,0.67339,2.04145,0.03315
rts,1680,5,10,1.4,1.15,0.68827,2.03058,0.04283
rts,1680,5,10,1.4,1.2,0.69705,2.01562,0.05261
rts,1680,5,10,1.4,1.3,0.70455,1.94156,0.0699
rts,1680,5,10,1.4,1.4,0.70973,1.88926,0.08477
rts,1680,5,10,1.4,1.55,0.71385,1.79785,0.10185
rts,1680,5,10,1.4,1.7,0.71527,1.70147,0.12291
rts,1680,5,10,1.4,1.85,0.71578,1.6156,0.13596
rts,1680,5,10,1.4,2.0,0.71897,1.54458,0.14687
rts,1680,5,10,1.6,1.02,0.52853,2.16241,0.01701
rts,1680,5,10,1.6,1.05,0.56549,2.21523,0.03823
rts,1680,5,10,1.6,1.1,0.60153,2.24274,0.06656
rts,1680,5,10,1.6,1.15,0.62581,2.23262,0.0785
rts,1680,5,10,1.6,1.2,0.63273,2.23033,0.09452
rts,1680,5,10,1.6,1.3,0.64483,2.19214,0.12293
rts,1680,5,10,1.6,1.4,0.64618,2.16,0.14719
rts,1680,5,10,1.6,1.55,0.64883,2.11213,0.17521
rts,1680,5,10,1.6,1.7,0.64288,2.05085,0.20576
rts,1680,5,10,1.6,1.85,0.63668,1.99188,0.22917
rts,1680,5,10,1.6,2.0,0.6395,1.94491,0.24655
rts,1680,10,10,1.0,1.02,0.73767,0.03393,0.00054
rts,1680,10,10,1.0,1.05,0.73684,0.02822,0.00124
rts,1680,10,10,1.0,1.1,0.73772,0.02251,0.00219
rts,1680,10,10,1.0,1.15,0.737,0.01843,0.00285
rts,1680,10,10,1.0,1.2,0.73716,0.0156,0.00299
rts,1680,10,10,1.0,1.3,0.73731,0.01288,0.00231
rts,1680,10,10,1.0,1.4,0.73711,0.0118,0.0019
rts,1680,10,10,1.0,1.55,0.73686,0.01117,0.00155
rts,1680,10,10,1.0,1.7,0.73691,0.01064,0.00136
rts,1680,10,10,1.0,1.85,0.73696,0.01057,0.00127
rts,1680,10,10,1.0,2.0,0.73692,0.01014,0.00119
rts,1680,10,10,1.2,1.02,0.71765,1.12516,0.00339
rts,1680,10,10,1.2,1.05,0.72604,1.09989,0.00754
rts,1680,10,10,1.2,1.1,0.73219,1.06392,0.01348
rts,1680,10,10,1.2,1.15,0.73672,1.00029,0.01866
rts,1680,10,10,1.2,1.2,0.73816,0.94157,0.02408
rts,1680,10,10,1.2,1.3,0.74181,0.83384,0.03257
rts,1680,10,10,1.2,1.4,0.74141,0.7161,0.0404
rts,1680,10,10,1.2,1.55,0.74127,0.57326,0.05144
rts,1680,10,10,1.2,1.7,0.74124,0.43594,0.05795
rts,1680,10,10,1.2,1.85,0.74078,0.3284,0.06288
rts,1680,10,10,1.2,2.0,0.73945,0.24094,0.06705
rts,1680,10,10,1.4,1.02,0.60945,1.42632,0.01007
rts,1680,10,10,1.4,1.05,0.65011,1.44103,0.01829
rts,1680,10,10,1.4,1.1,0.67997,1.43409,0.0293
rts,1680,10,10,1.4,1.15,0.6939,1.42519,0.03826
rts,1680,10,10,1.4,1.2,0.70421,1.40387,0.04605
rts,1680,10,10,1.4,1.3,0.71572,1.35427,0.06042
rts,1680,10,10,1.4,1.4,0.72177,1.31187,0.07505
rts,1680,10,10,1.4,1.55,0.72639,1.23702,0.09682
rts,1680,10,10,1.4,1.7,0.73019,1.17211,0.11366
rts,1680,10,10,1.4,1.85,0.73062,1.09426,0.13687
rts,1680,10,10,1.4,2.0,0.73099,1.03715,0.15549
rts,1680,10,10,1.6,1.02,0.53087,1.51635,0.01664
rts,1680,10,10,1.6,1.05,0.58698,1.54571,0.02998
rts,1680,10,10,1.6,1.1,0.62944,1.56607,0.04621
rts,1680,10,10,1.6,1.15,0.65132,1.56292,0.05988
rts,1680,10,10,1.6,1.2,0.66813,1.55271,0.06918
rts,1680,10,10,1.6,1.3,0.68316,1.53642,0.09176
rts,1680,10,10,1.6,1.4,0.69075,1.51146,0.11478
rts,1680,10,10,1.6,1.55,0.69855,1.46276,0.14244
rts,1680,10,10,1.6,1.7,0.69932,1.42561,0.17121
rts,1680,10,10,1.6,1.85,0.69747,1.37574,0.19829
rts,1680,10,10,1.6,2.0,0.69782,1.33799,0.2263
rts,1680,20,10,1.0,1.02,0.73781,0.04812,0.00069
rts,1680,20,10,1.0,1.05,0.73767,0.04092,0.00165
rts,1680,20,10,1.0,1.1,0.73808,0.03254,0.00284
rts,1680,20,10,1.0,1.15,0.73773,0.02734,0.00372
rts,1680,20,10,1.0,1.2,0.73739,0.02283,0.00402
rts,1680,20,10,1.0,1.3,0.73756,0.01911,0.00317
rts,1680,20,10,1.0,1.4,0.7374,0.01699,0.00302
rts,1680,20,10,1.0,1.55,0.73718,0.01454,0.00234
rts,1680,20,10,1.0,1.7,0.737,0.01369,0.0019
rts,1680,20,10,1.0,1.85,0.73712,0.01341,0.00173
rts,1680,20,10,1.0,2.0,0.73705,0.01338,0.0018
rts,1680,20,10,1.2,1.02,0.71045,0.92802,0.00314
rts,1680,20,10,1.2,1.05,0.72114,0.90932,0.00689
rts,1680,20,10,1.2,1.1,0.73132,0.87284,0.01181
rts,1680,20,10,1.2,1.15,0.7353,0.82744,0.0166
rts,1680,20,10,1.2,1.2,0.73817,0.78545,0.02087
rts,1680,20,10,1.2,1.3,0.74125,0.70621,0.02917
rts,1680,20,10,1.2,1.4,0.74184,0.62802,0.03626
rts,1680,20,10,1.2,1.55,0.74291,0.50564,0.04791
rts,1680,20,10,1.2,1.7,0.74213,0.40536,0.05699
rts,1680,20,10,1.2,1.85,0.74029,0.32185,0.06599
rts,1680,20,10,1.2,2.0,0.74079,0.24548,0.06953
rts,1680,20,10,1.4,1.02,0.60565,1.12145,0.00829
rts,1680,20,10,1.4,1.05,0.64448,1.1289,0.01553
rts,1680,20,10,1.4,1.1,0.67974,1.12719,0.02356
rts,1680,20,10,1.4,1.15,0.69407,1.1154,0.03102
rts,1680,20,10,1.4,1.2,0.70657,1.0957,0.03744
rts,1680,20,10,1.4,1.3,0.71793,1.05526,0.04979
rts,1680,20,10,1.4,1.4,0.72464,1.01657,0.06188
rts,1680,20,10,1.4,1.55,0.72981,0.96399,0.08032
rts,1680,20,10,1.4,1.7,0.73301,0.91209,0.0964
rts,1680,20,10,1.4,1.85,0.73496,0.86028,0.11395
rts,1680,20,10,1.4,2.0,0.73588,0.80554,0.13324
rts,1680,20,10,1.6,1.02,0.52992,1.18787,0.01317
rts,1680,20,10,1.6,1.05,0.58392,1.20967,0.02378
rts,1680,20,10,1.6,1.1,0.63127,1.21719,0.03532
rts,1680,20,10,1.6,1.15,0.65915,1.21163,0.0441
rts,1680,20,10,1.6,1.2,0.6736,1.20862,0.05245
rts,1680,20,10,1.6,1.3,0.69255,1.18575,0.06879
rts,1680,20,10,1.6,1.4,0.70169,1.1659,0.08437
rts,1680,20,10,1.6,1.55,0.70973,1.12516,0.10948
rts,1680,20,10,1.6,1.7,0.71763,1.09164,0.12781
rts,1680,20,10,1.6,1.85,0.71779,1.05286,0.15732
rts,1680,20,10,1.6,2.0,0.72047,1.02165,0.17901
rts,1680,50,10,1.0,1.02,0.73953,0.08903,0.00076
rts,1680,50,10,1.0,1.05,0.73945,0.07926,0.00184
rts,1680,50,10,1.0,1.1,0.73911,0.063,0.00333
rts,1680,50,10,1.0,1.15,0.73802,0.05073,0.00499
rts,1680,50,10,1.0,1.2,0.73865,0.04202,0.00536
rts,1680,50,10,1.0,1.3,0.73801,0.03342,0.00405
rts,1680,50,10,1.0,1.4,0.73753,0.03102,0.00324
rts,1680,50,10,1.0,1.55,0.73854,0.02876,0.00287
rts,1680,50,10,1.0,1.7,0.73809,0.02784,0.00273
rts,1680,50,10,1.0,1.85,0.73752,0.026,0.00247
rts,1680,50,10,1.0,2.0,0.73719,0.02509,0.00245
rts,1680,50,10,1.2,1.02,0.70087,0.83033,0.00261
rts,1680,50,10,1.2,1.05,0.71429,0.8164,0.00555
rts,1680,50,10,1.2,1.1,0.72604,0.79527,0.00967
rts,1680,50,10,1.2,1.15,0.73282,0.76268,0.01323
rts,1680,50,10,1.2,1.2,0.73643,0.7232,0.01687
rts,1680,50,10,1.2,1.3,0.74074,0.65883,0.02362
rts,1680,50,10,1.2,1.4,0.74255,0.59379,0.02971
rts,1680,50,10,1.2,1.55,0.74427,0.4951,0.03949
rts,1680,50,10,1.2,1.7,0.74312,0.42238,0.0495
rts,1680,50,10,1.2,1.85,0.74277,0.34245,0.05741
rts,1680,50,10,1.2,2.0,0.74187,0.27629,0.06589
rts,1680,50,10,1.4,1.02,0.59648,0.95703,0.00614
rts,1680,50,10,1.4,1.05,0.63711,0.9619,0.01143
rts,1680,50,10,1.4,1.1,0.67197,0.95891,0.01758
rts,1680,50,10,1.4,1.15,0.69329,0.94727,0.02241
rts,1680,50,10,1.4,1.2,0.70382,0.92908,0.02728
rts,1680,50,10,1.4,1.3,0.71606,0.9061,0.03619
rts,1680,50,10,1.4,1.4,0.72351,0.87217,0.0452
rts,1680,50,10,1.4,1.55,0.73017,0.82406,0.05798
rts,1680,50,10,1.4,1.7,0.73419,0.77374,0.07097
rts,1680,50,10,1.4,1.85,0.73676,0.72929,0.0845
rts,1680,50,10,1.4,2.0,0.73761,0.68129,0.09945
rts,1680,50,10,1.6,1.02,0.51334,0.99458,0.00961
rts,1680,50,10,1.6,1.05,0.57833,1.0136,0.01666
rts,1680,50,10,1.6,1.1,0.63271,1.01437,0.0239
rts,1680,50,10,1.6,1.15,0.65846,1.01346,0.03068
rts,1680,50,10,1.6,1.2,0.67571,1.00427,0.03605
rts,1680,50,10,1.6,1.3,0.69425,0.98814,0.04693
rts,1680,50,10,1.6,1.4,0.70548,0.96483,0.05756
rts,1680,50,10,1.6,1.55,0.71393,0.93657,0.07334
rts,1680,50,10,1.6,1.7,0.71962,0.90458,0.08886
rts,1680,50,10,1.6,1.85,0.72377,0.87069,0.10716
rts,1680,50,10,1.6,2.0,0.7256,0.83896,0.12456
