method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
ema_ad_med,homo,50,50,42,1000,5.94,6.091,0.9928761904761925,7.948,0.1828743823647093,0.006515911422548644,17.419822805751878
ema_no_coll,homo,50,50,42,1000,6.073,6.091,1.0157690476190477,5.692,0.2746379379856969,0.003380774796685365,11.02554095134381
consec_L2,homo,50,50,42,1000,5.68,6.091,0.9481809523809533,9.995,0.14271679191232303,0.009699754248788753,12.68043266339319
consec_L4,homo,50,50,42,1000,5.525,6.091,0.9219369047619046,11.417,0.10864124100914883,0.010991617422384067,5.4742346194776275
dcf_self_excl,homo,50,50,42,1000,5.058,6.091,0.8459666666666674,12.473,0.16518736579350712,0.0,0.0
oracle,homo,50,50,123,1000,6.092,6.124,1.0110654761904778,5.989,0.2574900081903027,0.0,0.0
mfg_no_excl,homo,50,50,123,1000,6.104,6.124,1.0134654761904764,5.95,0.25532383664032,0.0,0.0
self_excl_only,homo,50,50,123,1000,6.103,6.124,1.0141476190476184,5.979,0.2506772827605141,0.0,0.0
ema_fixed_low,homo,50,50,123,1000,5.602,6.124,0.9300607142857139,10.608,0.12135404949822674,0.009676660883289608,20.9900799697045
ema_fixed_high,homo,50,50,123,1000,5.802,6.124,0.9639369047619059,9.321,0.14725270557696396,0.009007001073958295,23.445953032700128
ema_adaptive,homo,50,50,123,1000,5.695,6.124,0.9459726190476183,9.965,0.13845214783500798,0.009444604782732955,22.31581219875342
ema_ad_low,homo,50,50,123,1000,6.083,6.124,1.0089654761904763,6.666,0.2204135541113816,0.004334310562717901,13.66660139088097
ema_ad_med,homo,50,50,123,1000,5.922,6.124,0.9839428571428582,8.032,0.18250096524452764,0.006479746971498027,17.55191697228902
ema_no_coll,homo,50,50,123,1000,6.062,6.124,1.0062238095238096,5.718,0.27477084162005055,0.003389947142697837,10.94698829519287
consec_L2,homo,50,50,123,1000,5.703,6.124,0.94614642857143,9.795,0.14299455993725557,0.00956049619004874,12.53356818909909
consec_L4,homo,50,50,123,1000,5.465,6.124,0.9079416666666661,11.703,0.10883128485575683,0.010961293696094582,5.815759028742502
dcf_self_excl,homo,50,50,123,1000,5.039,6.124,0.8375380952380946,12.667,0.16484738426670376,0.0,0.0
oracle,homo,50,50,456,1000,6.067,6.111,1.0091642857142862,6.108,0.26019166750634753,0.0,0.0
mfg_no_excl,homo,50,50,456,1000,6.127,6.111,1.0181714285714287,5.829,0.259899509405538,0.0,0.0
self_excl_only,homo,50,50,456,1000,6.111,6.111,1.0158619047619049,6.017,0.25461367062093215,0.0,0.0
ema_fixed_low,homo,50,50,456,1000,5.626,6.111,0.9348321428571442,10.625,0.1211036561203835,0.009703170129575374,20.971987038337474
ema_fixed_high,homo,50,50,456,1000,5.707,6.111,0.9484750000000011,9.71,0.1520626343862926,0.009129129138136939,24.231030557989126
ema_adaptive,homo,50,50,456,1000,5.765,6.111,0.9581333333333351,9.717,0.13702581114744966,0.009332408291767258,21.63039110368714
ema_ad_low,homo,50,50,456,1000,6.062,6.111,1.0073690476190473,6.63,0.22304524122428412,0.004262808800823072,13.677009206917146
ema_ad_med,homo,50,50,456,1000,5.966,6.111,0.9920202380952392,7.85,0.18023802586875687,0.0064043795461990885,17.14645422200842
ema_no_coll,homo,50,50,456,1000,6.071,6.111,1.0088821428571428,5.765,0.267317958717062,0.0033700596031401237,11.208229412373957
consec_L2,homo,50,50,456,1000,5.717,6.111,0.9504202380952378,9.772,0.14122280897152198,0.009585241591411902,12.41752031468534
consec_L4,homo,50,50,456,1000,5.52,6.111,0.9171726190476182,11.448,0.10627731095427576,0.010817591717114852,5.489784280117179
dcf_self_excl,homo,50,50,456,1000,5.027,6.111,0.8363023809523811,12.632,0.16765329161968615,0.0,0.0
oracle,homo,50,50,789,1000,6.133,6.129,1.0151738095238108,5.903,0.25869611730815684,0.0,0.0
mfg_no_excl,homo,50,50,789,1000,6.06,6.129,1.0033190476190477,6.006,0.25984955208377347,0.0,0.0
self_excl_only,homo,50,50,789,1000,6.071,6.129,1.0051404761904765,6.084,0.2562674990059578,0.0,0.0
ema_fixed_low,homo,50,50,789,1000,5.614,6.129,0.9297523809523806,10.721,0.12121962795680286,0.009823891591281357,21.3082804484537
ema_fixed_high,homo,50,50,789,1000,5.761,6.129,0.9523904761904775,9.397,0.1497099900507865,0.008957018711743096,23.60301593519935
ema_adaptive,homo,50,50,789,1000,5.66,6.129,0.9373797619047628,10.153,0.13971321018954672,0.00933402371936657,22.42214563963914
ema_ad_low,homo,50,50,789,1000,6.053,6.129,1.0029119047619053,6.675,0.22491042197642003,0.00435525697680443,13.763603423555217
ema_ad_med,homo,50,50,789,1000,5.917,6.129,0.97982261904762,8.061,0.18265537926288458,0.0064497053330533,17.539466521939428
ema_no_coll,homo,50,50,789,1000,6.102,6.129,1.0106464285714285,5.68,0.2707872527731472,0.0033472839669264035,10.9763173690768
consec_L2,homo,50,50,789,1000,5.688,6.129,0.9430404761904774,9.962,0.14490211885938895,0.009692076572112917,12.708846024875108
consec_L4,homo,50,50,789,1000,5.475,6.129,0.9064964285714282,11.575,0.10752707864652396,0.010978763495859349,5.481381602740401
dcf_self_excl,homo,50,50,789,1000,5.016,6.129,0.8298630952380941,12.708,0.16503748897331094,0.0,0.0
oracle,homo,50,50,1234,1000,6.161,6.149,1.0186309523809516,5.803,0.2489444457785057,0.0,0.0
mfg_no_excl,homo,50,50,1234,1000,6.13,6.149,1.0135702380952387,5.944,0.2516110656340246,0.0,0.0
self_excl_only,homo,50,50,1234,1000,6.115,6.149,1.0105511904761904,5.962,0.2575260580422362,0.0,0.0
ema_fixed_low,homo,50,50,1234,1000,5.62,6.149,0.9295845238095244,10.736,0.11964379930891604,0.009936241438440458,20.974817317363332
ema_fixed_high,homo,50,50,1234,1000,5.753,6.149,0.9509869047619056,9.409,0.15182830208377066,0.009071829212956073,23.699096320286518
ema_adaptive,homo,50,50,1234,1000,5.726,6.149,0.94715238095238,9.843,0.13681975458528034,0.009363535555359934,21.96179625367863
ema_ad_low,homo,50,50,1234,1000,6.031,6.149,0.9957035714285716,6.731,0.22672815420106412,0.004225434143941611,14.146190386314041
ema_ad_med,homo,50,50,1234,1000,5.953,6.149,0.984065476190477,7.89,0.18125529505511978,0.006384517804805879,17.279620451596145
ema_no_coll,homo,50,50,1234,1000,6.05,6.149,0.9988833333333338,5.65,0.28190389868364485,0.0033915576754586815,10.683762596289165
consec_L2,homo,50,50,1234,1000,5.658,6.149,0.9350273809523804,10.079,0.14281028738106225,0.009536784244808196,12.947859963598477
consec_L4,homo,50,50,1234,1000,5.457,6.149,0.9020464285714275,11.674,0.106972218756981,0.010797947854617594,5.655449419654637
dcf_self_excl,homo,50,50,1234,1000,5.056,6.149,0.8366178571428553,12.6,0.16558060606860625,0.0,0.0
oracle,homo,50,100,42,1000,12.613,12.65,1.0045443667443663,12.237,0.26226278697697303,0.0,0.0
mfg_no_excl,homo,50,100,42,1000,12.595,12.65,1.0028085039960037,12.373,0.26015996329371044,0.0,0.0
self_excl_only,homo,50,100,42,1000,12.645,12.65,1.0066841172716174,12.243,0.25801662720088014,0.0,0.0
ema_fixed_low,homo,50,100,42,1000,11.684,12.65,0.9302501401376388,21.023,0.14420086162670356,0.01077453979179451,24.512746610911915
ema_fixed_high,homo,50,100,42,1000,11.806,12.65,0.9401176878676862,20.529,0.14062535506778656,0.010512549858772943,23.930779231564163
ema_adaptive,homo,50,100,42,1000,11.702,12.65,0.9316235750360737,21.453,0.1310009709368445,0.010710615833611822,22.92685419468567
ema_ad_low,homo,50,100,42,1000,12.456,12.65,0.9918334817959816,15.145,0.19794067271325771,0.005976211938759112,13.848483283481636
ema_ad_med,homo,50,100,42,1000,12.162,12.65,0.9682933219558215,17.845,0.16323884160252738,0.008418585057826904,18.341064405442697
ema_no_coll,homo,50,100,42,1000,12.519,12.65,0.9972785506160498,12.459,0.2631370760090122,0.004130129881391385,9.155509955421572
consec_L2,homo,50,100,42,1000,11.612,12.65,0.9243722499722471,21.888,0.13127633638164732,0.011251578970133694,13.55207488661494
consec_L4,homo,50,100,42,1000,11.071,12.65,0.8813633241758215,26.536,0.08773332003119844,0.013229313773697163,7.304329363514094
dcf_self_excl,homo,50,100,42,1000,10.319,12.65,0.8214379495504474,26.423,0.1768549144770484,0.0,0.0
oracle,homo,50,100,123,1000,12.557,12.676,0.9971316766566766,12.409,0.2638402797446829,0.0,0.0
mfg_no_excl,homo,50,100,123,1000,12.624,12.676,1.0026101523476523,12.305,0.25900437798016845,0.0,0.0
self_excl_only,homo,50,100,123,1000,12.572,12.676,0.9983160672660677,12.41,0.2621040675083341,0.0,0.0
ema_fixed_low,homo,50,100,123,1000,11.735,12.676,0.9318883547008533,20.805,0.14242789318962615,0.010572165946917563,24.215934735997674
ema_fixed_high,homo,50,100,123,1000,11.799,12.676,0.9369642898767886,20.452,0.14245578513513457,0.010392938794360592,23.768306430706698
ema_adaptive,homo,50,100,123,1000,11.739,12.676,0.9323293567543552,21.29,0.12856593474004488,0.010863197059592052,22.85758023396569
ema_ad_low,homo,50,100,123,1000,12.448,12.676,0.9882737887112888,15.089,0.20042411815481,0.006008628343543231,13.928946120768387
ema_ad_med,homo,50,100,123,1000,12.077,12.676,0.9588500263625249,18.174,0.16609287732511296,0.00839424800876024,18.446897569196892
ema_no_coll,homo,50,100,123,1000,12.549,12.676,0.9963850815850813,12.246,0.2645213062319444,0.004043273439124921,8.862431221937737
consec_L2,homo,50,100,123,1000,11.706,12.676,0.9293646853146837,21.5,0.13014948895759226,0.011111609486684491,13.434360124587666
consec_L4,homo,50,100,123,1000,11.086,12.676,0.8809923618048591,26.421,0.08820809006517108,0.013156915960060168,7.34459206046496
dcf_self_excl,homo,50,100,123,1000,10.294,12.676,0.8178204989454967,26.71,0.17576458913562762,0.0,0.0
oracle,homo,50,100,456,1000,12.597,12.663,1.0019724109224117,12.393,0.2617090219554952,0.0,0.0
mfg_no_excl,homo,50,100,456,1000,12.648,12.663,1.0054911421911417,12.125,0.2618824757372904,0.0,0.0
self_excl_only,homo,50,100,456,1000,12.601,12.663,1.0019828282828296,12.303,0.26035950096755295,0.0,0.0
ema_fixed_low,homo,50,100,456,1000,11.756,12.663,0.9346808968808946,20.597,0.142942122942989,0.010565564649039185,24.014406887333557
ema_fixed_high,homo,50,100,456,1000,11.783,12.663,0.9372291264291248,20.628,0.14132742374905533,0.010443516463306256,24.211606589411055
ema_adaptive,homo,50,100,456,1000,11.748,12.663,0.9336276834276817,21.268,0.12910758174918283,0.010891268538091052,22.681256258534034
ema_ad_low,homo,50,100,456,1000,12.417,12.663,0.987317210567209,15.232,0.20033535984816114,0.006095375320145495,13.940985161306786
ema_ad_med,homo,50,100,456,1000,12.176,12.663,0.9679264957264947,17.795,0.16111804092312798,0.008414223818581899,18.132961982827503
ema_no_coll,homo,50,100,456,1000,12.525,12.663,0.9953784992785,12.491,0.2611603876477228,0.004085332714768993,9.10939511035784
consec_L2,homo,50,100,456,1000,11.681,12.663,0.928803219003217,21.662,0.1293621195426731,0.011179938826293827,13.425927289311687
consec_L4,homo,50,100,456,1000,11.099,12.663,0.8826050949050922,26.358,0.08661207158543754,0.013144231808333176,7.108710576925058
dcf_self_excl,homo,50,100,456,1000,10.288,12.663,0.8178578976578956,26.733,0.17739212336425297,0.0,0.0
oracle,homo,50,100,789,1000,12.612,12.653,1.0033465145965135,12.198,0.2634924677090021,0.0,0.0
mfg_no_excl,homo,50,100,789,1000,12.541,12.653,0.9974685703185698,12.536,0.26347342387162337,0.0,0.0
self_excl_only,homo,50,100,789,1000,12.572,12.653,1.0002025141525128,12.414,0.2629743273933917,0.0,0.0
ema_fixed_low,homo,50,100,789,1000,11.806,12.653,0.9393240759240739,20.598,0.1382064779381313,0.01061509938848243,24.080929612264836
ema_fixed_high,homo,50,100,789,1000,11.784,12.653,0.937088750138749,20.569,0.14180170975478265,0.010466589166781386,23.991362892763053
ema_adaptive,homo,50,100,789,1000,11.685,12.653,0.9296682817182785,21.474,0.13133249491120352,0.010820426663478856,23.00654559755613
ema_ad_low,homo,50,100,789,1000,12.408,12.653,0.9868530747030734,15.195,0.20169485531211528,0.0062044143206204695,13.774884108120197
ema_ad_med,homo,50,100,789,1000,12.143,12.653,0.9655574814074804,17.917,0.1651481599511096,0.008346337432255286,18.355836323721313
ema_no_coll,homo,50,100,789,1000,12.535,12.653,0.997258963258963,12.46,0.2630348268944689,0.00418694761700805,9.190119677280741
consec_L2,homo,50,100,789,1000,11.688,12.653,0.9294219447219407,21.675,0.13008370529310442,0.011219599860293611,13.39481568892793
consec_L4,homo,50,100,789,1000,11.057,12.653,0.8795678099678071,26.61,0.08691375687408069,0.013213213550438837,7.1646201618350585
dcf_self_excl,homo,50,100,789,1000,10.306,12.653,0.8196290209790177,26.668,0.17549278479130068,0.0,0.0
oracle,homo,50,100,1234,1000,12.675,12.644,1.0095479242979235,12.09,0.2561287131234923,0.0,0.0
mfg_no_excl,homo,50,100,1234,1000,12.583,12.644,1.0022762071262068,12.464,0.25885465317843404,0.0,0.0
self_excl_only,homo,50,100,1234,1000,12.627,12.644,1.005656193806194,12.176,0.26034419272996795,0.0,0.0
ema_fixed_low,homo,50,100,1234,1000,11.775,12.644,0.9376228771228762,20.643,0.14091855608240056,0.01063358111462274,24.108583030017112
ema_fixed_high,homo,50,100,1234,1000,11.825,12.644,0.9415597069597055,20.404,0.1420134733602387,0.01059613437892279,23.822283781907892
ema_adaptive,homo,50,100,1234,1000,11.724,12.644,0.9335397213897204,21.285,0.12869159268020527,0.01082865702425599,22.779910619637306
ema_ad_low,homo,50,100,1234,1000,12.378,12.644,0.9856024087024078,15.27,0.20272374451283517,0.006042637364731188,14.134719032291624
ema_ad_med,homo,50,100,1234,1000,12.148,12.644,0.9673877455877449,17.788,0.16424270335221827,0.008236316675113415,18.30412996862806
ema_no_coll,homo,50,100,1234,1000,12.503,12.644,0.9954468253968263,12.423,0.26630105405461196,0.004119513333752311,8.90736862844594
consec_L2,homo,50,100,1234,1000,11.59,12.644,0.9227151237651227,21.971,0.13196916172474915,0.011181497805346548,13.616917959327155
consec_L4,homo,50,100,1234,1000,11.065,12.644,0.8808188811188786,26.468,0.0872255307248776,0.013006979012191092,7.282370215575659
dcf_self_excl,homo,50,100,1234,1000,10.305,12.644,0.8205091797091778,26.579,0.1762289206158489,0.0,0.0
oracle,homo,50,200,42,1000,25.594,25.707,0.9989211778476398,25.017,0.2640576623472753,0.0,0.0
mfg_no_excl,homo,50,200,42,1000,25.594,25.707,0.9988988770824387,25.089,0.2631553298050343,0.0,0.0
self_excl_only,homo,50,200,42,1000,25.615,25.707,0.9995943237192035,24.993,0.2614018037460141,0.0,0.0
ema_fixed_low,homo,50,200,42,1000,23.953,25.707,0.934807511572496,39.965,0.16625290387691902,0.012595658730465725,22.116076610326807
ema_fixed_high,homo,50,200,42,1000,23.876,25.707,0.9318445214819038,42.679,0.13719588422404774,0.012836181901470692,21.255225379388545
ema_adaptive,homo,50,200,42,1000,23.983,25.707,0.935947547708551,40.974,0.1540507302168394,0.01267633530775379,21.51060489242419
ema_ad_low,homo,50,200,42,1000,25.205,25.707,0.9836985839137266,31.556,0.19577644516764958,0.008382968816057604,14.05711023851095
ema_ad_med,homo,50,200,42,1000,24.743,25.707,0.9656765652402468,35.513,0.17249162923632225,0.010462116645740488,17.798331950347155
ema_no_coll,homo,50,200,42,1000,25.401,25.707,0.9914625138027622,26.526,0.2512545849146012,0.006363596350988009,8.20523969525183
consec_L2,homo,50,200,42,1000,23.536,25.707,0.9186324707157448,45.708,0.12387087644230214,0.013719118515985536,12.422693485752408
consec_L4,homo,50,200,42,1000,22.193,25.707,0.866007773492816,56.722,0.07842584273013015,0.01609119731075537,7.251591443037774
dcf_self_excl,homo,50,200,42,1000,20.653,25.707,0.8058936469646725,56.06,0.17650334174305038,0.0,0.0
oracle,homo,50,200,123,1000,25.585,25.695,0.9987482055472992,25.041,0.26445619188836444,0.0,0.0
mfg_no_excl,homo,50,200,123,1000,25.664,25.695,1.0018144627333918,24.907,0.26164015764802245,0.0,0.0
self_excl_only,homo,50,200,123,1000,25.661,25.695,1.0015536852977107,24.888,0.2621918031420773,0.0,0.0
ema_fixed_low,homo,50,200,123,1000,24.113,25.695,0.9413388836797602,39.464,0.16368924573711602,0.012287898488836017,21.84609811181496
ema_fixed_high,homo,50,200,123,1000,23.932,25.695,0.9341953283392701,42.416,0.13724410124928507,0.012817608635605653,21.097926473616557
ema_adaptive,homo,50,200,123,1000,23.997,25.695,0.9367920770683574,40.837,0.15362750256613214,0.012672764486665275,21.42940943486489
ema_ad_low,homo,50,200,123,1000,25.126,25.695,0.9808706970543484,31.747,0.19755620608562635,0.008476696761075693,14.072357940721048
ema_ad_med,homo,50,200,123,1000,24.606,25.695,0.9604497450076145,35.888,0.17681954475491934,0.010367083357579646,18.09203226494478
ema_no_coll,homo,50,200,123,1000,25.445,25.695,0.9930664812379586,26.46,0.249172935003475,0.006441566988646913,7.958609546359115
consec_L2,homo,50,200,123,1000,23.62,25.695,0.9220442342459552,45.27,0.12297629838004306,0.013636264354456872,12.321253563373002
consec_L4,homo,50,200,123,1000,22.123,25.695,0.8638112523303206,57.017,0.07839490049231819,0.01619512695812203,7.301539583994918
dcf_self_excl,homo,50,200,123,1000,20.439,25.695,0.7977255541360176,57.05,0.17737169351360246,0.0,0.0
oracle,homo,50,200,456,1000,25.558,25.752,0.9956555264900017,25.155,0.26382305928600414,0.0,0.0
mfg_no_excl,homo,50,200,456,1000,25.657,25.752,0.9992874555645935,24.83,0.261671609527327,0.0,0.0
self_excl_only,homo,50,200,456,1000,25.665,25.752,0.9996567513856583,24.715,0.2630320541867419,0.0,0.0
ema_fixed_low,homo,50,200,456,1000,24.047,25.752,0.9364766336384458,39.642,0.1646555429786147,0.012529576721913021,21.849293196302316
ema_fixed_high,homo,50,200,456,1000,23.94,25.752,0.9324743135042526,42.422,0.1369004283271653,0.012815262822067805,21.3452476864689
ema_adaptive,homo,50,200,456,1000,24.072,25.752,0.9374537782091296,40.501,0.15154215659395862,0.012579006258352794,21.2909001561711
ema_ad_low,homo,50,200,456,1000,25.09,25.752,0.9772029740255307,31.875,0.19840292901383635,0.00855196074531964,14.079021179964354
ema_ad_med,homo,50,200,456,1000,24.738,25.752,0.9635206786658286,35.595,0.1727772800478795,0.010518058725921757,17.77928763249211
ema_no_coll,homo,50,200,456,1000,25.384,25.752,0.9886687103845146,26.574,0.2517622545212605,0.006572326255318741,8.265104959609129
consec_L2,homo,50,200,456,1000,23.55,25.752,0.9174273031740856,45.721,0.1229851433399688,0.013654977216375186,12.370543296169215
consec_L4,homo,50,200,456,1000,22.268,25.752,0.8674011787876162,56.481,0.07682398502413867,0.016141636394608694,7.094985537399428
dcf_self_excl,homo,50,200,456,1000,20.605,25.752,0.8025448137106372,56.383,0.17577460590636398,0.0,0.0
oracle,homo,50,200,789,1000,25.643,25.708,1.000910799962991,24.847,0.2630847905354116,0.0,0.0
mfg_no_excl,homo,50,200,789,1000,25.597,25.708,0.9989728567207137,24.897,0.265484399403738,0.0,0.0
self_excl_only,homo,50,200,789,1000,25.624,25.708,1.000255222204361,25.059,0.26124709224445886,0.0,0.0
ema_fixed_low,homo,50,200,789,1000,24.033,25.708,0.9379589653244741,39.757,0.16416512911456327,0.01253693540917799,21.85673894586555
ema_fixed_high,homo,50,200,789,1000,23.866,25.708,0.9316163529321452,42.734,0.13829214246358484,0.012733481945335589,21.33375408450788
ema_adaptive,homo,50,200,789,1000,23.962,25.708,0.9351745612783001,40.896,0.15395197929531557,0.012604925510747357,21.485417121897136
ema_ad_low,homo,50,200,789,1000,25.097,25.708,0.9795166318253358,31.876,0.19889007373463036,0.00854526206176351,14.06627631999659
ema_ad_med,homo,50,200,789,1000,24.705,25.708,0.9643433405558287,35.649,0.1735532982761088,0.010470539556775365,17.876773539344825
ema_no_coll,homo,50,200,789,1000,25.318,25.708,0.9882757205776618,26.645,0.2543682177539411,0.006499589407658795,8.241431290452814
consec_L2,homo,50,200,789,1000,23.599,25.708,0.9210397606949073,45.44,0.12245842191103609,0.013734517703307938,12.313788619278181
consec_L4,homo,50,200,789,1000,22.092,25.708,0.8621480862549046,57.148,0.07825430621505243,0.01611374175979055,7.22926862343202
dcf_self_excl,homo,50,200,789,1000,20.596,25.708,0.8038558443147711,56.365,0.176035981784355,0.0,0.0
oracle,homo,50,200,1234,1000,25.656,25.703,1.0015212328808971,24.875,0.26156975727257725,0.0,0.0
mfg_no_excl,homo,50,200,1234,1000,25.589,25.703,0.9988434200193725,25.084,0.26276192985367014,0.0,0.0
self_excl_only,homo,50,200,1234,1000,25.641,25.703,1.0009604478324718,24.884,0.26279765397049637,0.0,0.0
ema_fixed_low,homo,50,200,1234,1000,24.115,25.703,0.9411772804054725,39.448,0.1627435098370806,0.012521606036320401,21.758327923278202
ema_fixed_high,homo,50,200,1234,1000,23.972,25.703,0.9357040281787709,42.316,0.13718344588141146,0.012798510845233306,21.19572788418199
ema_adaptive,homo,50,200,1234,1000,23.996,25.703,0.9367511270499709,40.918,0.15265646611551606,0.012586931983777623,21.374674321534627
ema_ad_low,homo,50,200,1234,1000,25.111,25.703,0.9801955013313631,31.779,0.19845382391005875,0.008444719800670096,14.168872188466679
ema_ad_med,homo,50,200,1234,1000,24.612,25.703,0.9607174922631362,35.85,0.1761572701353517,0.010367576086418183,18.015651506425137
ema_no_coll,homo,50,200,1234,1000,25.375,25.703,0.9904266825519982,26.521,0.25316447617435484,0.00642707712538712,8.142368653326184
consec_L2,homo,50,200,1234,1000,23.518,25.703,0.9179056598989868,45.815,0.12371936110519571,0.013664576450492596,12.459027357665006
consec_L4,homo,50,200,1234,1000,22.204,25.703,0.8666561529366823,56.647,0.07838732167678658,0.016049582546374966,7.242429130057419
dcf_self_excl,homo,50,200,1234,1000,20.524,25.703,0.801040629530665,56.591,0.1771397649915137,0.0,0.0
oracle,uniform,10,20,42,1000,2.429,2.426,1.0694499999999978,1.896,0.21021886169386164,0.0,0.0
mfg_no_excl,uniform,10,20,42,1000,1.896,2.426,0.8340833333333317,3.049,0.333840487290487,0.0,0.0
self_excl_only,uniform,10,20,42,1000,2.121,2.426,0.9350333333333312,2.949,0.16267344763080063,0.0,0.0
ema_fixed_low,uniform,10,20,42,1000,1.909,2.426,0.840083333333332,4.242,0.10107378340613676,0.123975474480456,1.2051075426207773
ema_fixed_high,uniform,10,20,42,1000,1.989,2.426,0.8735499999999977,3.985,0.11342711732711769,0.11806955039608054,2.7423245213120215
ema_adaptive,uniform,10,20,42,1000,1.955,2.426,0.8617999999999977,4.197,0.10075938954836046,0.12898113280666146,1.2742137891520247
ema_ad_low,uniform,10,20,42,1000,2.079,2.426,0.9191333333333308,3.291,0.1403204569939866,0.11066908520980394,0.9390145606027959
ema_ad_med,uniform,10,20,42,1000,2.045,2.426,0.90333333333333,3.457,0.12366936674436704,0.11306723853496667,1.0150320068820065
ema_no_coll,uniform,10,20,42,1000,2.109,2.426,0.9319499999999975,3.056,0.14278334165834178,0.11028571683726379,0.787229087579087
consec_L2,uniform,10,20,42,1000,2.021,2.426,0.8935333333333315,3.779,0.11097220834720879,0.12036090012415457,1.0023315337440337
consec_L4,uniform,10,20,42,1000,1.913,2.426,0.8473666666666655,4.325,0.10126452485423106,0.1296016783570524,0.27409774694259986
dcf_self_excl,uniform,10,20,42,1000,1.942,2.426,0.8514666666666642,4.438,0.11748351876881316,0.0,0.0
oracle,uniform,10,20,123,1000,2.436,2.411,1.0890833333333312,1.903,0.22020568320568307,0.0,0.0
mfg_no_excl,uniform,10,20,123,1000,1.931,2.411,0.8618333333333325,2.892,0.3312884310134307,0.0,0.0
self_excl_only,uniform,10,20,123,1000,2.147,2.411,0.9599166666666639,2.738,0.16692435203685213,0.0,0.0
ema_fixed_low,uniform,10,20,123,1000,1.908,2.411,0.8575833333333315,4.236,0.1069397866022871,0.127415662823378,1.2328625208125201
ema_fixed_high,uniform,10,20,123,1000,2.027,2.411,0.9030833333333323,3.742,0.11211716428995869,0.11992249971166041,2.467470402228492
ema_adaptive,uniform,10,20,123,1000,1.953,2.411,0.8714999999999985,4.117,0.10437207612648818,0.12597651496291437,1.2900953983924581
ema_ad_low,uniform,10,20,123,1000,2.084,2.411,0.9275833333333322,3.275,0.13660374347874382,0.11280212875980644,0.9719261294261305
ema_ad_med,uniform,10,20,123,1000,2.054,2.411,0.9152499999999993,3.503,0.1259913311361845,0.11874765207935131,0.9904747099305923
ema_no_coll,uniform,10,20,123,1000,2.09,2.411,0.9302499999999972,3.028,0.15976378898878912,0.10763780904055625,0.8211956321456321
consec_L2,uniform,10,20,123,1000,1.983,2.411,0.8881666666666657,4.009,0.117624290823556,0.1231607079576767,1.0294830561595267
consec_L4,uniform,10,20,123,1000,1.943,2.411,0.8681666666666659,4.344,0.10210215234112319,0.12786554670340294,0.27457714099625863
dcf_self_excl,uniform,10,20,123,1000,1.911,2.411,0.8499999999999986,4.506,0.12097790910070359,0.0,0.0
oracle,uniform,10,20,456,1000,2.504,2.469,1.0763166666666655,1.896,0.2165868936618936,0.0,0.0
mfg_no_excl,uniform,10,20,456,1000,1.945,2.469,0.831483333333332,2.97,0.322922716172716,0.0,0.0
self_excl_only,uniform,10,20,456,1000,2.168,2.469,0.9307333333333314,2.766,0.16579377289377295,0.0,0.0
ema_fixed_low,uniform,10,20,456,1000,1.926,2.469,0.8278666666666655,4.272,0.10281964171449501,0.12726507025879644,1.1607169457176805
ema_fixed_high,uniform,10,20,456,1000,2.03,2.469,0.8724833333333324,3.942,0.11994044705294735,0.11879081600196661,2.6474726759351737
ema_adaptive,uniform,10,20,456,1000,1.937,2.469,0.8332833333333317,4.227,0.10042836591513109,0.12244647625946153,1.3811373886734173
ema_ad_low,uniform,10,20,456,1000,2.12,2.469,0.9131499999999979,3.197,0.13967700493950513,0.11106999875622789,0.9380927017427022
ema_ad_med,uniform,10,20,456,1000,2.086,2.469,0.8963999999999981,3.495,0.12864246333731663,0.11315904697129313,1.0621517912642908
ema_no_coll,uniform,10,20,456,1000,2.106,2.469,0.9027333333333323,3.084,0.15602616827616836,0.10498085046594931,0.7725229464979467
consec_L2,uniform,10,20,456,1000,2.025,2.469,0.869849999999998,3.83,0.11203202932688261,0.1185760723690819,1.053991126194068
consec_L4,uniform,10,20,456,1000,1.976,2.469,0.8497666666666654,4.245,0.10011275113775141,0.12872834376067918,0.26426766591251877
dcf_self_excl,uniform,10,20,456,1000,1.91,2.469,0.8254833333333315,4.436,0.1211259912473152,0.0,0.0
oracle,uniform,10,20,789,1000,2.437,2.453,1.0499666666666638,1.863,0.22291526251526236,0.0,0.0
mfg_no_excl,uniform,10,20,789,1000,1.979,2.453,0.8521833333333313,2.876,0.31825142031171394,0.0,0.0
self_excl_only,uniform,10,20,789,1000,2.161,2.453,0.9299833333333299,2.854,0.16872605172605176,0.0,0.0
ema_fixed_low,uniform,10,20,789,1000,1.934,2.453,0.8350833333333315,4.235,0.10132655645008637,0.1264101168365641,1.2383039686620576
ema_fixed_high,uniform,10,20,789,1000,2.027,2.453,0.8776166666666645,3.802,0.11537031685634651,0.11883704462963979,2.4842717326790877
ema_adaptive,uniform,10,20,789,1000,1.967,2.453,0.848183333333332,4.095,0.10098488798782966,0.12604916961902454,1.2895310185729294
ema_ad_low,uniform,10,20,789,1000,2.132,2.453,0.9216833333333311,3.248,0.13942547313797324,0.11011121243493398,0.9073436272061276
ema_ad_med,uniform,10,20,789,1000,2.075,2.453,0.8921833333333313,3.507,0.12224705596690918,0.11516289915724667,1.0750151873453353
