method,ppdu_dist,N,W_eff,seed,W_eff_utilization,mean_jain,p_success_small,p_success_large,class_gap,p_cond_small,p_cond_large
and,bimodal,20,100,42,0.015200000000000002,0.7567999999999999,0.02242466713384723,0.005194286285086405,0.017230380848760826,0.0024469375047791748,0.000632380303785769
oracle,bimodal,20,100,123,0.49000000000000005,0.32539999999999997,0.3665961092631791,0.2848496874689949,0.08174642179418418,0.025396448547228178,0.02148839506912063
pnd,bimodal,20,100,123,0.46332000000000007,0.30875,0.3498639250075597,0.26828058339120947,0.08158334161635022,0.024080754821701123,0.020749084937729725
ema_ad_low,bimodal,20,100,123,0.54044,0.35135,0.38151396028626144,0.3216588947316202,0.05985506555464126,0.022544254639887545,0.021501382800220188
consec_L2,bimodal,20,100,123,0.54444,0.35134999999999994,0.37647414575143634,0.3266197043357476,0.04985444141568873,0.019331397605701597,0.018802725595581472
dcf_self_excl,bimodal,20,100,123,0.42460000000000003,0.27925,0.30944461243826227,0.2495287230876079,0.05991588935065437,0.015207882339537026,0.01367330850572213
and,bimodal,20,100,123,0.014600000000000002,0.7531500000000001,0.024392702348553574,0.0040678638753844625,0.020324838473169113,0.0026743582092851065,0.0004951391824165207
oracle,bimodal,20,100,456,0.4928,0.33020000000000005,0.36828543111992074,0.28940464177598385,0.07888078934393689,0.025521101610521617,0.02219453494401065
pnd,bimodal,20,100,456,0.46212000000000003,0.30625,0.33805748265609514,0.27386478304742684,0.0641926996086683,0.02298424591997628,0.021113721585162826
ema_ad_low,bimodal,20,100,456,0.52824,0.3505,0.3877106045589693,0.3126135216952573,0.07509708286371197,0.022907334211682038,0.020749055643368073
consec_L2,bimodal,20,100,456,0.53792,0.3521,0.38047571853320117,0.32320887991927344,0.05726683861392773,0.019241371705811004,0.018518304387040076
dcf_self_excl,bimodal,20,100,456,0.41956000000000004,0.27945,0.30218037661050545,0.25025227043390513,0.05192810617660032,0.01473110538852143,0.013833341700273878
and,bimodal,20,100,456,0.01448,0.7625,0.0222001982160555,0.004641775983854692,0.017558422232200808,0.002421516907376978,0.0005651036228056166
oracle,bimodal,20,100,789,0.4890400000000001,0.3256,0.36152324431256183,0.28887765419615774,0.07264559011640409,0.02499572576508805,0.021770272947559323
pnd,bimodal,20,100,789,0.46624000000000004,0.30789999999999995,0.33719090009891195,0.27795753286147623,0.05923336723743572,0.022940008748023284,0.021630681102857863
ema_ad_low,bimodal,20,100,789,0.5360799999999999,0.352,0.38170128585558855,0.3216380182002022,0.06006326765538633,0.022534043398033308,0.021472351225834324
consec_L2,bimodal,20,100,789,0.55444,0.36395,0.39446092977250247,0.33276036400404446,0.061700565768458004,0.020289383178330858,0.019166817120259985
dcf_self_excl,bimodal,20,100,789,0.42068000000000005,0.27785000000000004,0.3013847675568744,0.2517694641051567,0.04961530345171766,0.014656789648371735,0.013870629915996345
and,bimodal,20,100,789,0.01448,0.7693,0.02156280909990109,0.004853387259858443,0.01670942184004265,0.002361863488624052,0.0005897385492431689
oracle,bimodal,20,100,1234,0.49412,0.32485,0.3547869674185464,0.29306733167082294,0.061719635747723434,0.024436894946900333,0.022450273942246707
pnd,bimodal,20,100,1234,0.4646,0.30785,0.34365914786967416,0.27221945137157105,0.07143969649810311,0.023598576375264177,0.02090771187349647
ema_ad_low,bimodal,20,100,1234,0.53692,0.35114999999999996,0.3832581453634085,0.3192019950124688,0.0640561503509397,0.022596699451484775,0.021319120586275817
consec_L2,bimodal,20,100,1234,0.54828,0.36055000000000004,0.39729323308270675,0.3239900249376559,0.07330320814505087,0.020275974275145433,0.01840497750376826
dcf_self_excl,bimodal,20,100,1234,0.41780000000000006,0.27285000000000004,0.2970426065162907,0.24877805486284288,0.04826455165344784,0.014530706722965187,0.01370683638082362
and,bimodal,20,100,1234,0.01304,0.7792,0.020350877192982456,0.004089775561097257,0.0162611016318852,0.002230744717091021,0.0004979958702781489
oracle,bimodal,20,200,42,0.49596,0.6441999999999999,0.693462809089999,0.5950454500049945,0.09841735908500449,0.029951227105276812,0.02639975891440575
pnd,bimodal,20,200,42,0.47487999999999997,0.6147999999999999,0.6579237160876965,0.5717710518429727,0.08615266424472379,0.027903382627044882,0.025466031943764737
ema_ad_low,bimodal,20,200,42,0.56238,0.72465,0.7688457303033337,0.6805513934671861,0.08829433683614762,0.028315556227394564,0.025868255288127483
consec_L2,bimodal,20,200,42,0.5668,0.7256000000000001,0.7606367003704074,0.6906402956747578,0.0699964046956496,0.02412017548872085,0.022929420894492826
dcf_self_excl,bimodal,20,200,42,0.44446,0.57055,0.6011612774051457,0.540005993407252,0.06115528399789372,0.01614373163499305,0.015472105276714854
and,bimodal,20,200,42,0.0175,0.5731499999999999,0.04374812293522875,0.014583957646588753,0.029164165288639996,0.002403528842346108,0.0008775620604676323
oracle,bimodal,20,200,123,0.49606000000000006,0.64005,0.6854147767362161,0.5953963686873698,0.09001840804884631,0.02980377719046805,0.026714804658285553
pnd,bimodal,20,200,123,0.47644,0.6143,0.6569902227598025,0.5722789959321362,0.0847112268276663,0.028105245910121854,0.02557757970821693
ema_ad_low,bimodal,20,200,123,0.56298,0.7166500000000001,0.74841245842153,0.6853854549062407,0.06302700351528934,0.02739559235358578,0.026213533286785464
consec_L2,bimodal,20,200,123,0.5668000000000001,0.7225,0.7564761616772503,0.689056454013295,0.06741970766395533,0.024041926813876083,0.02294547929455454
dcf_self_excl,bimodal,20,200,123,0.44958000000000004,0.5739500000000001,0.6026610220743877,0.5456890564540133,0.05697196562037432,0.0162495345822383,0.015649496797543884
and,bimodal,20,200,123,0.01796,0.5648,0.047878238080838624,0.01398948308363925,0.03388875499719937,0.0026369844001554433,0.0008402960702749735
oracle,bimodal,20,200,456,0.49876,0.6489,0.6935579781962339,0.6034308779011099,0.09012710029512394,0.030150537263789197,0.027325900201060134
pnd,bimodal,20,200,456,0.47322000000000003,0.61275,0.6493557978196234,0.5754793138244197,0.07387648399520363,0.027289084366253498,0.025583168849811593
ema_ad_low,bimodal,20,200,456,0.55404,0.7182,0.7626362735381566,0.6729566094853683,0.08967966405278827,0.028071237833972945,0.02538434308639203
consec_L2,bimodal,20,200,456,0.56548,0.7283999999999998,0.7646184340931615,0.6915237134207871,0.07309472067237444,0.024290261541416235,0.022887888422796376
dcf_self_excl,bimodal,20,200,456,0.44726000000000005,0.57425,0.599207135777998,0.5488395560040363,0.05036757977396167,0.016031479610641337,0.015810219232714567
and,bimodal,20,200,456,0.01776,0.5649000000000001,0.04489593657086224,0.014631685166498487,0.03026425140436375,0.0024586426989709523,0.0008789423595662268
oracle,bimodal,20,200,789,0.4964,0.644,0.6834817012858556,0.6036400404448938,0.07984166084096178,0.0296711695851189,0.027044657660840965
pnd,bimodal,20,200,789,0.47562,0.61595,0.6516320474777448,0.579474216380182,0.0721578310975628,0.02727092095241249,0.025905517861743818
ema_ad_low,bimodal,20,200,789,0.5599,0.72075,0.7542037586547973,0.6865520728008089,0.0676516858539884,0.027567780585774665,0.026132974117194264
consec_L2,bimodal,20,200,789,0.57024,0.7327,0.7640949554896143,0.7006066734074823,0.06348828208213197,0.02457561335640843,0.02338705594464602
dcf_self_excl,bimodal,20,200,789,0.44484,0.5756,0.6080118694362018,0.5424671385237614,0.0655447309124404,0.016159943215426475,0.01550721454007307
and,bimodal,20,200,789,0.01726,0.57175,0.04559841740850643,0.013549039433771486,0.03204937797473495,0.002512864120006977,0.0008134325640122865
oracle,bimodal,20,200,1234,0.499,0.6428,0.6826065162907268,0.6031920199501247,0.07941449634060205,0.029242001288383078,0.027251013970256872
pnd,bimodal,20,200,1234,0.4771,0.6144499999999999,0.6522305764411027,0.5768578553615961,0.07537272107950665,0.027796766585774346,0.025774390515666087
ema_ad_low,bimodal,20,200,1234,0.5645999999999999,0.7212000000000001,0.7539849624060151,0.6885785536159601,0.06540640879005499,0.027684119084778705,0.02643996905186876
consec_L2,bimodal,20,200,1234,0.57226,0.7328499999999999,0.7698245614035087,0.6960598503740648,0.07376471102944393,0.02487697575798807,0.023048796197510147
dcf_self_excl,bimodal,20,200,1234,0.44162,0.5640499999999999,0.5895739348370928,0.5386533665835411,0.050920568253551624,0.015676646834282302,0.015530719187340739
and,bimodal,20,200,1234,0.01822,0.55555,0.04621553884711779,0.014962593516209476,0.03125294533090832,0.002535753575357536,0.0009005817758271844
oracle,bimodal,30,20,42,0.45,0.18313333333333334,0.06933990541530674,0.026889971308467337,0.04244993410683941,0.018258993562871625,0.012016220406702844
pnd,bimodal,30,20,42,0.4422,0.16843333333333332,0.0685405981482715,0.026289450857409757,0.04225114729086174,0.016786570743405275,0.012695753045047367
ema_ad_low,bimodal,30,20,42,0.447,0.18710000000000002,0.06973955904882435,0.026422899846533662,0.04331665920229069,0.01633410817641461,0.012006549026741859
consec_L2,bimodal,30,20,42,0.44439999999999996,0.184,0.06687537467528143,0.0270901447921532,0.03978522988312823,0.015086854601190119,0.012489617620820131
dcf_self_excl,bimodal,30,20,42,0.4266,0.19863333333333336,0.0597482182108839,0.02749049175952492,0.03225772645135898,0.012261133437218076,0.011487202364356216
and,bimodal,30,20,42,0.0002,0.9990333333333333,6.6608938919603e-05,0.0,6.6608938919603e-05,2.220297963986767e-05,0.0
oracle,bimodal,30,20,123,0.47519999999999996,0.18773333333333334,0.0739265460437483,0.028114300763760865,0.04581224527998744,0.019599420071954036,0.012941354750719806
pnd,bimodal,30,20,123,0.42640000000000006,0.18193333333333336,0.06758034026465029,0.02482222807479589,0.0427581121898544,0.017075209388806443,0.01202360070164248
ema_ad_low,bimodal,30,20,123,0.45740000000000003,0.17143333333333335,0.06994328922495274,0.027455886225967868,0.042487402998984874,0.0163931832207225,0.012655538694992413
consec_L2,bimodal,30,20,123,0.444,0.1872,0.07149608425600865,0.025480642612588887,0.04601544164341976,0.01606882738528769,0.011690783312690693
dcf_self_excl,bimodal,30,20,123,0.428,0.18419999999999997,0.06204428841479881,0.026797471688174875,0.035246816726623935,0.012636818656839558,0.011127515310586178
and,bimodal,30,20,123,0.0008,0.9961333333333333,0.00027005130974885227,0.0,0.00027005130974885227,9.00191290649263e-05,0.0
oracle,bimodal,30,20,456,0.4626,0.20023333333333335,0.06703689012296708,0.029111200752991798,0.037925689369975285,0.017935157507472984,0.014025654314589272
pnd,bimodal,30,20,456,0.42360000000000003,0.19193333333333334,0.06366521221737406,0.025884093048272154,0.03778111916910191,0.015673062838728578,0.012764828752362322
ema_ad_low,bimodal,30,20,456,0.464,0.1544666666666667,0.07047467936004231,0.02810272959526691,0.0423719497647754,0.017147636971978252,0.013042121684867394
consec_L2,bimodal,30,20,456,0.42919999999999997,0.20873333333333335,0.06809467142668253,0.02501008471157725,0.04308458671510528,0.015067511227490163,0.011387987509949182
dcf_self_excl,bimodal,30,20,456,0.4114,0.18763333333333335,0.06181409493587201,0.025144547532607236,0.03666954740326478,0.01251790663114348,0.010328353262820689
and,bimodal,30,20,456,0.0006000000000000001,0.9971,0.00019833399444664816,0.0,0.00019833399444664816,6.611278841703947e-05,0.0
oracle,bimodal,30,20,789,0.4414,0.18390000000000004,0.06953532949963646,0.025889314773720664,0.0436460147259158,0.018583289171524464,0.012416951557763014
pnd,bimodal,30,20,789,0.42,0.18580000000000002,0.06979972238746777,0.02340125075650595,0.04639847163096182,0.017326813900830244,0.011183956806787505
ema_ad_low,bimodal,30,20,789,0.455,0.18076666666666671,0.0698658206094256,0.02730145921592361,0.04256436139350199,0.016602268086576822,0.012770106627244992
consec_L2,bimodal,30,20,789,0.44620000000000004,0.19236666666666669,0.06418137352105228,0.028242888844058907,0.03593848467699338,0.014465980364405643,0.01317027281279398
dcf_self_excl,bimodal,30,20,789,0.4252,0.18986666666666668,0.06318990019168484,0.026225539640911844,0.036964360550773,0.012652699286631285,0.010997067448680353
and,bimodal,30,20,789,0.0008,0.9961333333333333,0.0002643928878313173,0.0,0.0002643928878313173,8.813484631486174e-05,0.0
oracle,bimodal,30,20,1234,0.4502,0.2081,0.066332999666333,0.027905427905427906,0.038427571760905097,0.017272237571460843,0.012604915616257033
pnd,bimodal,30,20,1234,0.43260000000000004,0.18383333333333335,0.07147147147147147,0.024242424242424242,0.04722904722904722,0.0174745876095221,0.01146095717884131
ema_ad_low,bimodal,30,20,1234,0.46440000000000003,0.15226666666666666,0.07347347347347348,0.027106227106227107,0.04636724636724637,0.017160224438902742,0.01280840886203424
consec_L2,bimodal,30,20,1234,0.449,0.1939666666666667,0.0661327994661328,0.02783882783882784,0.03829397162730497,0.014866486648664867,0.013260579912442104
dcf_self_excl,bimodal,30,20,1234,0.43639999999999995,0.18366666666666667,0.064330997664331,0.02703962703962704,0.03729137062470395,0.01297442799461642,0.01107897178409649
and,bimodal,30,20,1234,0.0004,0.9980666666666667,0.0001334668001334668,0.0,0.0001334668001334668,4.4489923032433154e-05,0.0
oracle,bimodal,30,50,42,0.47808000000000006,0.12580000000000002,0.1330846599613668,0.0884766797891506,0.04460798017221622,0.015858275591113653,0.012875161425006554
pnd,bimodal,30,50,42,0.46304000000000006,0.12053333333333334,0.12955438619862786,0.08547407753386269,0.04408030866476517,0.015320389114253081,0.012946455642471651
ema_ad_low,bimodal,30,50,42,0.49832000000000004,0.12050000000000001,0.13574901751815094,0.09321411890304931,0.042534898615101624,0.014521668495532342,0.013032081121673181
consec_L2,bimodal,30,50,42,0.50104,0.12136666666666668,0.1372144141743822,0.09348101688129712,0.04373339729308509,0.012571323955695237,0.011428618042696207
dcf_self_excl,bimodal,30,50,42,0.4415200000000001,0.11650000000000002,0.11743155931526011,0.08353906719156602,0.03389249212369409,0.009958651543223824,0.009131554187605301
and,bimodal,30,50,42,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle,bimodal,30,50,123,0.48584000000000005,0.12276666666666668,0.13759114231704023,0.08855675533315775,0.049034386983882475,0.016362775088116514,0.01296260601387818
pnd,bimodal,30,50,123,0.45064000000000004,0.12463333333333336,0.13077234674588173,0.08111667105609692,0.04965567568978481,0.015313705647966606,0.012271649700181285
ema_ad_low,bimodal,30,50,123,0.5080800000000001,0.12390000000000001,0.13772616797191467,0.09461416908085331,0.04311199889106136,0.014749689099690546,0.013286732684252863
consec_L2,bimodal,30,50,123,0.5086400000000001,0.12273333333333335,0.1400216041047799,0.09402159599683961,0.04600000810794029,0.013050427253621273,0.01149582592035035
dcf_self_excl,bimodal,30,50,123,0.42496000000000006,0.11366666666666668,0.12044288414798812,0.07742954964445616,0.043013334503531966,0.010130550082055184,0.008474087738513865
and,bimodal,30,50,123,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle,bimodal,30,50,456,0.48408000000000007,0.11903333333333335,0.13328044426814756,0.09042624714266505,0.04285419712548251,0.015707295789572102,0.013136818252852008
pnd,bimodal,30,50,456,0.45008000000000004,0.12446666666666667,0.12184318392172418,0.08477880865940568,0.0370643752623185,0.014199533102709699,0.012813087435858355
ema_ad_low,bimodal,30,50,456,0.48984000000000005,0.12763333333333335,0.13863546211820707,0.09022455291112008,0.04841090920708699,0.015081882322480419,0.012838542414066909
consec_L2,bimodal,30,50,456,0.50736,0.12753333333333333,0.13704879016263388,0.09567029716283447,0.04137849299979941,0.012828525988130673,0.011754890298704732
dcf_self_excl,bimodal,30,50,456,0.42768000000000006,0.1164,0.1190003966679889,0.07946752722872126,0.039532869439267634,0.010050644078774715,0.008716685594607749
and,bimodal,30,50,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle,bimodal,30,50,789,0.46928000000000003,0.12426666666666666,0.1311388723643334,0.08701499562907673,0.044123876735256654,0.01555748978647659,0.012734716372082037
pnd,bimodal,30,50,789,0.44632000000000005,0.1193,0.1317998545839117,0.08035774325869141,0.05144211132522028,0.015453650673094062,0.012070341302788805
ema_ad_low,bimodal,30,50,789,0.4892,0.12196666666666667,0.13688941767466456,0.09064622419474144,0.04624319347992312,0.01458348003661714,0.012752712789608621
consec_L2,bimodal,30,50,789,0.5115200000000001,0.12393333333333334,0.1394672483310199,0.09602582206980029,0.04344142626121961,0.012790281810521976,0.01179765533992614
dcf_self_excl,bimodal,30,50,789,0.4388800000000001,0.1194,0.12327318395135171,0.08116468293995024,0.04210850101140147,0.01034501885955181,0.00874834201885931
and,bimodal,30,50,789,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle,bimodal,30,50,1234,0.47848,0.11683333333333334,0.1272605939272606,0.09044289044289044,0.03681770348437016,0.015237592987670894,0.013275201376397905
pnd,bimodal,30,50,1234,0.45616000000000007,0.11846666666666666,0.1294627961294628,0.08351648351648351,0.04594631261297928,0.015338514694138949,0.012622678544466253
ema_ad_low,bimodal,30,50,1234,0.4993600000000001,0.12353333333333334,0.135669002335669,0.09343989343989344,0.042229108895775566,0.014523192101898088,0.013159869433084457
consec_L2,bimodal,30,50,1234,0.49896,0.1205,0.13273273273273273,0.09430569430569431,0.038427038427038415,0.012327009724021246,0.011617603623117062
dcf_self_excl,bimodal,30,50,1234,0.4431200000000001,0.11009999999999999,0.12178845512178846,0.08245088245088245,0.03933757267090601,0.010304156103730387,0.009047128377143943
and,bimodal,30,50,1234,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle,bimodal,30,100,42,0.4806,0.2119,0.2349963365083594,0.18876359511576699,0.046232741392592425,0.015279738754580025,0.01351390083118372
pnd,bimodal,30,100,42,0.455,0.20083333333333334,0.22014254312928794,0.17948889037165544,0.0406536527576325,0.014430171939537361,0.01338055491996538
ema_ad_low,bimodal,30,100,42,0.5317999999999999,0.2327,0.25471258242856193,0.21064922933208782,0.044063353096474106,0.014540863858120107,0.013653072698179301
consec_L2,bimodal,30,100,42,0.53228,0.2325,0.2537134483447679,0.2112497497831454,0.04246369856162249,0.012205751347471368,0.01143686963558073
dcf_self_excl,bimodal,30,100,42,0.42784000000000005,0.18866666666666668,0.20928528608539265,0.16801227730699939,0.041273008778393266,0.009610355448569917,0.008627098958101353
and,bimodal,30,100,42,0.0029200000000000003,0.9362333333333334,0.004262972090854592,0.00020017348368586108,0.004062798607168731,0.00047319078460946975,2.4845337772367015e-05
oracle,bimodal,30,100,123,0.48160000000000003,0.2116666666666667,0.2366324601674318,0.18731893600210692,0.04931352416532489,0.015538482681574152,0.01356544792203086
pnd,bimodal,30,100,123,0.46088,0.203,0.2277882797731569,0.1788253884645773,0.048962891308579615,0.01496064737833943,0.01322607035724025
ema_ad_low,bimodal,30,100,123,0.53396,0.23076666666666668,0.2504725897920605,0.2115485909928891,0.03892399879917138,0.014298597889511535,0.013761998380941366
consec_L2,bimodal,30,100,123,0.53488,0.233,0.25648123143397245,0.21010007900974453,0.04638115242422791,0.012501192861914305,0.011461842946530557
dcf_self_excl,bimodal,30,100,123,0.42348,0.18463333333333334,0.20355117472319742,0.16618382933895182,0.037367345384245604,0.009400606128633965,0.00859374467998175
and,bimodal,30,100,123,0.0035600000000000002,0.9227000000000001,0.005198487712665407,0.0002633658151171978,0.004935121897548209,0.0005767228659381483,3.2719301115728166e-05
oracle,bimodal,30,100,456,0.48636,0.21523333333333336,0.23839746132487108,0.19167675137824391,0.046720709946627165,0.015463784896436383,0.013769820378947775
pnd,bimodal,30,100,456,0.45228000000000007,0.20083333333333334,0.21777072590241967,0.17957509748554526,0.038195628416874405,0.0141693874127318,0.013289086132781404
ema_ad_low,bimodal,30,100,456,0.52716,0.23143333333333332,0.2528758429194764,0.20962753798574693,0.04324830493372947,0.014512053540941063,0.013656630780416444
consec_L2,bimodal,30,100,456,0.53476,0.23536666666666667,0.2582969721010181,0.21204786876428666,0.046249103336731434,0.012489211392769236,0.011524955511625443
dcf_self_excl,bimodal,30,100,456,0.4262,0.1889666666666667,0.20996958878751817,0.16760790641387657,0.0423616823736416,0.009599023172452979,0.008634872693643861
and,bimodal,30,100,456,0.00424,0.913,0.005421129181541716,0.0005378512841199408,0.004883277897421775,0.0006012744084413061,6.67044658639896e-05
oracle,bimodal,30,100,789,0.48188,0.21296666666666667,0.23530967016987242,0.1902360298567682,0.04507364031310421,0.0152916364198671,0.013736477168994114
pnd,bimodal,30,100,789,0.45044000000000006,0.20210000000000003,0.22896424086192083,0.17476968596597403,0.054194554895946795,0.014902065381521267,0.012760337395300424
ema_ad_low,bimodal,30,100,789,0.51964,0.22996666666666668,0.25467644920351645,0.20482818909286532,0.04984826011065113,0.014519405054848155,0.013163637935132566
consec_L2,bimodal,30,100,789,0.54272,0.23753333333333335,0.25811355674532355,0.2165960594445565,0.04151749730076704,0.012408564292568843,0.011784936794541097
dcf_self_excl,bimodal,30,100,789,0.42104,0.18646666666666667,0.20675523828409015,0.16582610449868873,0.04092913378540142,0.00945769435440956,0.008487585271664683
and,bimodal,30,100,789,0.0033200000000000005,0.9285,0.004692973759005883,0.00026897989375294196,0.004423993865252941,0.0005204553617897801,3.33522329319948e-05
oracle,bimodal,30,100,1234,0.48300000000000004,0.2119,0.23043043043043043,0.1914085914085914,0.03902183902183903,0.014984702844619958,0.013798798726707926
pnd,bimodal,30,100,1234,0.4546,0.20163333333333333,0.22629295962629295,0.17702297702297703,0.049269982603315915,0.014757786897731278,0.013026282902636131
ema_ad_low,bimodal,30,100,1234,0.5293599999999999,0.23013333333333333,0.24951618284951618,0.21078921078921078,0.0387269720603054,0.014262173770416765,0.013682758859208086
consec_L2,bimodal,30,100,1234,0.53544,0.2336666666666667,0.25505505505505505,0.21232101232101233,0.042734042734042715,0.012253573959071395,0.011530087452168944
dcf_self_excl,bimodal,30,100,1234,0.4317600000000001,0.18846666666666667,0.2028028028028028,0.17216117216117216,0.03064163064163064,0.009371097303381181,0.00893230453456992
and,bimodal,30,100,1234,0.0035600000000000007,0.9188333333333334,0.005538872205538873,0.0001332001332001332,0.005405672072338739,0.0006139371121285865,1.6505463308355065e-05
oracle,bimodal,30,200,42,0.48996000000000006,0.42,0.44301605275427963,0.3969440181490625,0.04607203460521714,0.016528658621443766,0.015491824410365382
pnd,bimodal,30,200,42,0.45492,0.392,0.41743822020915206,0.36651764862881164,0.05092057158034041,0.015699723682859067,0.014668340098269601
ema_ad_low,bimodal,30,200,42,0.54588,0.468,0.4937720642110171,0.4421832254620671,0.05158883874894998,0.01586900630864179,0.014981485081813784
consec_L2,bimodal,30,200,42,0.55358,0.47190000000000004,0.49263971224938385,0.4511243077333689,0.04151540451601493,0.013452213358360707,0.012918301914912318
dcf_self_excl,bimodal,30,200,42,0.40670000000000006,0.3498333333333334,0.3713448344767868,0.32828451324481217,0.04306032123197462,0.009647648829043664,0.00902210966997783
and,bimodal,30,200,42,0.0037200000000000006,0.8504666666666666,0.010191167654699261,0.0007339694401814907,0.00945719821451777,0.0005662178865639826,4.535970244035199e-05
oracle,bimodal,30,200,123,0.48502,0.41343333333333326,0.4374156089657035,0.3900447721885699,0.04737083677713355,0.016509151507584426,0.015344884304649314
pnd,bimodal,30,200,123,0.4626,0.39573333333333327,0.4214825816905212,0.3706215433236766,0.050861038366844635,0.01591720909598513,0.014881023192612626
ema_ad_low,bimodal,30,200,123,0.545,0.4622,0.4843370240345666,0.4406110086910719,0.043726015343494684,0.01565722591670286,0.015028475952641885
consec_L2,bimodal,30,200,123,0.55666,0.4733666666666666,0.4985822306238185,0.44877534895970506,0.049806881664113456,0.013720976465320394,0.012856714407781933
dcf_self_excl,bimodal,30,200,123,0.40536,0.34486666666666665,0.3635565757493924,0.32663945219910456,0.03691712355028781,0.009475245590975555,0.009039805391812972
and,bimodal,30,200,123,0.00384,0.8466,0.01053200108020524,0.0007900974453515934,0.009741903634853645,0.0005851418969100007,4.8867893793777486e-05
oracle,bimodal,30,200,456,0.48968000000000006,0.4233333333333334,0.4500859447309269,0.3961274707543364,0.05395847397659048,0.016831404116870466,0.01546655606626574
pnd,bimodal,30,200,456,0.45624000000000003,0.392,0.41213804046013486,0.37152077450584914,0.04061726595428572,0.01534383330010559,0.014778127515504197
ema_ad_low,bimodal,30,200,456,0.54358,0.4639666666666667,0.4818854951738728,0.44574425171440096,0.03614124345947184,0.015515872424575916,0.015192692841789758
consec_L2,bimodal,30,200,456,0.55802,0.4789666666666667,0.5026444532592886,0.45488772354443996,0.04775672971484868,0.013769609423389681,0.013023384732651046
dcf_self_excl,bimodal,30,200,456,0.40678,0.35176666666666667,0.3741901361893428,0.3289632916498588,0.045226844539484,0.00967122945931676,0.008997991864476598
and,bimodal,30,200,456,0.00346,0.8709666666666666,0.009057252413063599,0.0008067769261799112,0.008250475486883688,0.0005027006399342453,4.98051373999228e-05
oracle,bimodal,30,200,789,0.48286,0.41609999999999997,0.4397514706854386,0.3920381951449129,0.04771327554052568,0.01649047577736742,0.015450748420472374
pnd,bimodal,30,200,789,0.45427999999999996,0.39533333333333337,0.4252098618547161,0.36493847084930403,0.06027139100541207,0.015964522181081804,0.014376730201200047
ema_ad_low,bimodal,30,200,789,0.54312,0.4666666666666666,0.4905810033710093,0.44233743527671304,0.04824356809429625,0.015692227674729848,0.014895833333333334
consec_L2,bimodal,30,200,789,0.558,0.4784,0.5008923259964307,0.45551745007060723,0.04537487592582351,0.013625452878192622,0.013081311143639517
dcf_self_excl,bimodal,30,200,789,0.4045,0.34983333333333333,0.3721329896225792,0.32714679577701566,0.044986193845563516,0.009649945236989286,0.008945251018637012
and,bimodal,30,200,789,0.00364,0.8534666666666667,0.010245224403463546,0.0006052047609441194,0.009640019642519426,0.0005690265974045045,3.738255646842835e-05
oracle,bimodal,30,200,1234,0.48758,0.41796666666666665,0.4417083750417084,0.3942723942723943,0.0474359807693141,0.016427741762551004,0.015436243360720497
pnd,bimodal,30,200,1234,0.45994,0.3943666666666667,0.4169502836169503,0.37182817182817185,0.04512211178877845,0.015643151864759845,0.014809175694171822
ema_ad_low,bimodal,30,200,1234,0.5415,0.4608333333333333,0.4804804804804805,0.4412254412254412,0.03925503925503926,0.015386390737392777,0.014994658506554646
consec_L2,bimodal,30,200,1234,0.5571600000000001,0.475,0.4968968968968969,0.45314685314685316,0.043750043750043766,0.01355743337357229,0.012974803633097573
dcf_self_excl,bimodal,30,200,1234,0.41675999999999996,0.35486666666666666,0.37037037037037035,0.3393939393939394,0.030976430976430935,0.009590925429258717,0.009379405799182063
and,bimodal,30,200,1234,0.0035600000000000007,0.8582666666666666,0.009876543209876543,0.000666000666000666,0.009210542543875877,0.0005480811604507597,4.112856790326561e-05
oracle,bimodal,50,20,42,0.4342,0.18346000000000004,0.03883108081170514,0.016013163703495606,0.02281791710820953,0.010107404140507446,0.007217669723774895
pnd,bimodal,50,20,42,0.447,0.15386000000000002,0.04174141849061117,0.015892763976401655,0.025848654514209517,0.010393400637303077,0.007659574468085106
ema_ad_low,bimodal,50,20,42,0.4468,0.17472,0.04134274209624048,0.016013163703495606,0.025329578392744877,0.009853386923595869,0.007537546047038822
consec_L2,bimodal,50,20,42,0.4572,0.1542,0.04174141849061117,0.016575029096600715,0.025166389394010457,0.009460814877063623,0.00764432598515557
dcf_self_excl,bimodal,50,20,42,0.42060000000000003,0.16386,0.03839253677789738,0.015250632098567243,0.02314190467933014,0.007698149406451097,0.006151654471281486
and,bimodal,50,20,42,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oracle,bimodal,50,20,123,0.42819999999999997,0.17614000000000002,0.041701752275552346,0.014644267986113882,0.027057484289438466,0.0109043250327654,0.006719519563505868
pnd,bimodal,50,20,123,0.44160000000000005,0.18396000000000004,0.03981715385540719,0.016160568213558917,0.023656585641848273,0.009842695292753278,0.007744081991663161
ema_ad_low,bimodal,50,20,123,0.4656,0.13836,0.04462889450258631,0.016160568213558917,0.02846832628902739,0.010557468484106883,0.007312845328807193
consec_L2,bimodal,50,20,123,0.44339999999999996,0.16446,0.04114038253338145,0.015841347113044173,0.02529903542033728,0.00922944065631578,0.007327156620279798
